Squad,CrdY,CrdR,Fls
Atalanta,36,2,275
Bologna,49,5,349
Cagliari,57,0,370
Como,53,2,317
Cremonese,49,1,317
Fiorentina,54,1,310
Genoa,50,2,333
Hellas Verona,54,1,381
Inter,36,0,335
Juventus,30,1,313
Lazio,51,7,253
Lecce,45,2,301
Milan,36,1,221
Napoli,34,2,291
Parma,44,4,260
Pisa,50,2,314
Roma,46,1,355
Sassuolo,52,2,295
Torino,46,0,350
Udinese,44,1,340
