Squad,GA90,Save%,CS%
Atalanta,0.87,77.8,37.5
Bologna,1.42,67.7,25.0
Cagliari,1.37,73.1,20.8
Como,0.70,81.3,52.2
Cremonese,1.37,76.5,25.0
Fiorentina,1.58,68.2,12.5
Genoa,1.58,67.6,16.7
Hellas Verona,1.71,61.8,20.8
Inter,0.79,71.7,54.2
Juventus,0.83,70.3,37.5
Lazio,0.96,79.4,45.8
Lecce,1.29,70.3,29.2
Milan,0.74,82.9,47.8
Napoli,0.96,70.0,37.5
Parma,1.25,72.7,33.3
Pisa,1.67,67.3,20.8
Roma,0.58,83.5,45.8
Sassuolo,1.42,75.2,20.8
Torino,1.75,61.2,37.5
Udinese,1.71,62.1,20.8
