Squad,Gls,Ast,G+A-PK
Atalanta,1.33,0.87,2.12
Bologna,1.29,0.92,2.08
Cagliari,1.17,1.00,2.12
Como,1.61,1.26,2.74
Cremonese,0.87,0.67,1.46
Fiorentina,1.08,0.58,1.46
Genoa,1.21,0.67,1.75
Hellas Verona,0.71,0.50,1.13
Inter,2.29,1.75,3.87
Juventus,1.62,1.08,2.62
Lazio,1.00,0.67,1.50
Lecce,0.62,0.37,1.00
Milan,1.65,1.09,2.52
Napoli,1.50,1.00,2.33
Parma,0.58,0.29,0.79
Pisa,0.75,0.42,0.96
Roma,1.21,0.79,1.92
Sassuolo,1.08,0.79,1.79
Torino,0.96,0.62,1.46
Udinese,1.13,0.75,1.71
