round,team,opponent,home_away
24,verona,pisa,H
24,pisa,verona,A
24,genoa,napoli,H
24,napoli,genoa,A
24,fiorentina,torino,H
24,torino,fiorentina,A
24,bologna,parma,H
24,parma,bologna,A
24,lecce,udinese,H
24,udinese,lecce,A
24,milan,como,H
24,como,milan,A
24,sassuolo,inter,H
24,inter,sassuolo,A
24,juventus,lazio,H
24,lazio,juventus,A
24,atalanta,cremonese,H
24,cremonese,atalanta,A
24,roma,cagliari,H
24,cagliari,roma,A
25,napoli,roma,H
25,roma,napoli,A
25,pisa,milan,H
25,milan,pisa,A
25,como,fiorentina,H
25,fiorentina,como,A
25,inter,juventus,H
25,juventus,inter,A
25,parma,verona,H
25,verona,parma,A
25,udinese,sassuolo,H
25,sassuolo,udinese,A
25,lazio,atalanta,H
25,atalanta,lazio,A
25,torino,bologna,H
25,bologna,torino,A
25,cagliari,lecce,H
25,lecce,cagliari,A
25,cremonese,genoa,H
25,genoa,cremonese,A
26,sassuolo,verona,H
26,verona,sassuolo,A
26,roma,cremonese,H
26,cremonese,roma,A
26,genoa,torino,H
26,torino,genoa,A
26,fiorentina,pisa,H
26,pisa,fiorentina,A
26,lecce,inter,H
26,inter,lecce,A
26,milan,parma,H
26,parma,milan,A
26,bologna,udinese,H
26,udinese,bologna,A
26,atalanta,napoli,H
26,napoli,atalanta,A
26,juventus,como,H
26,como,juventus,A
26,cagliari,lazio,H
26,lazio,cagliari,A
27,inter,genoa,H
27,genoa,inter,A
27,udinese,fiorentina,H
27,fiorentina,udinese,A
27,verona,napoli,H
27,napoli,verona,A
27,cremonese,milan,H
27,milan,cremonese,A
27,parma,cagliari,H
27,cagliari,parma,A
27,pisa,bologna,H
27,bologna,pisa,A
27,torino,lazio,H
27,lazio,torino,A
27,roma,juventus,H
27,juventus,roma,A
27,sassuolo,atalanta,H
27,atalanta,sassuolo,A
27,como,lecce,H
27,lecce,como,A
28,cagliari,como,H
28,como,cagliari,A
28,juventus,pisa,H
28,pisa,juventus,A
28,bologna,verona,H
28,verona,bologna,A
28,lecce,cremonese,H
28,cremonese,lecce,A
28,genoa,roma,H
28,roma,genoa,A
28,atalanta,udinese,H
28,udinese,atalanta,A
28,napoli,torino,H
28,torino,napoli,A
28,lazio,sassuolo,H
28,sassuolo,lazio,A
28,milan,inter,H
28,inter,milan,A
28,fiorentina,parma,H
28,parma,fiorentina,A
29,pisa,cagliari,H
29,cagliari,pisa,A
29,verona,genoa,H
29,genoa,verona,A
29,lazio,milan,H
29,milan,lazio,A
29,cremonese,fiorentina,H
29,fiorentina,cremonese,A
29,sassuolo,bologna,H
29,bologna,sassuolo,A
29,torino,parma,H
29,parma,torino,A
29,inter,atalanta,H
29,atalanta,inter,A
29,napoli,lecce,H
29,lecce,napoli,A
29,como,roma,H
29,roma,como,A
29,udinese,juventus,H
29,juventus,udinese,A
30,juventus,sassuolo,H
30,sassuolo,juventus,A
30,parma,cremonese,H
30,cremonese,parma,A
30,cagliari,napoli,H
30,napoli,cagliari,A
30,atalanta,verona,H
30,verona,atalanta,A
30,roma,lecce,H
30,lecce,roma,A
30,genoa,udinese,H
30,udinese,genoa,A
30,bologna,lazio,H
30,lazio,bologna,A
30,fiorentina,inter,H
30,inter,fiorentina,A
30,milan,torino,H
30,torino,milan,A
30,como,pisa,H
30,pisa,como,A
31,lazio,parma,H
31,parma,lazio,A
31,napoli,milan,H
31,milan,napoli,A
31,cremonese,bologna,H
31,bologna,cremonese,A
31,verona,fiorentina,H
31,fiorentina,verona,A
31,lecce,atalanta,H
31,atalanta,lecce,A
31,inter,roma,H
31,roma,inter,A
31,sassuolo,cagliari,H
31,cagliari,sassuolo,A
31,udinese,como,H
31,como,udinese,A
31,pisa,torino,H
31,torino,pisa,A
31,juventus,genoa,H
31,genoa,juventus,A
32,atalanta,juventus,H
32,juventus,atalanta,A
32,bologna,lecce,H
32,lecce,bologna,A
32,parma,napoli,H
32,napoli,parma,A
32,genoa,sassuolo,H
32,sassuolo,genoa,A
32,torino,verona,H
32,verona,torino,A
32,milan,udinese,H
32,udinese,milan,A
32,cagliari,cremonese,H
32,cremonese,cagliari,A
32,como,inter,H
32,inter,como,A
32,roma,pisa,H
32,pisa,roma,A
32,fiorentina,lazio,H
32,lazio,fiorentina,A
33,udinese,parma,H
33,parma,udinese,A
33,inter,cagliari,H
33,cagliari,inter,A
33,cremonese,torino,H
33,torino,cremonese,A
33,pisa,genoa,H
33,genoa,pisa,A
33,juventus,bologna,H
33,bologna,juventus,A
33,sassuolo,como,H
33,como,sassuolo,A
33,roma,atalanta,H
33,atalanta,roma,A
33,napoli,lazio,H
33,lazio,napoli,A
33,lecce,fiorentina,H
33,fiorentina,lecce,A
33,verona,milan,H
33,milan,verona,A
34,genoa,como,H
34,como,genoa,A
34,lazio,udinese,H
34,udinese,lazio,A
34,milan,juventus,H
34,juventus,milan,A
34,torino,inter,H
34,inter,torino,A
34,bolognaq,roma,H
34,roma,bolognaq,A
34,parma,pisa,H
34,pisa,parma,A
34,fiorentina,sassuolo,H
34,sassuolo,fiorentina,A
34,verona,lecce,H
34,lecce,verona,A
34,napoli,cremonese,H
34,cremonese,napoli,A
34,cagliari,atalanta,H
34,atalanta,cagliari,A
35,udinese,torino,H
35,torino,udinese,A
35,juventus,verona,H
35,verona,juventus,A
35,atalanta,genoa,H
35,genoa,atalanta,A
35,cremonese,lazio,H
35,lazio,cremonese,A
35,como,napoli,H
35,napoli,como,A
35,bologna,cagliari,H
35,cagliari,bologna,A
35,pisa,lecce,H
35,lecce,pisa,A
35,inter,parma,H
35,parma,inter,A
35,roma,fiorentina,H
35,fiorentina,roma,A
35,sassuolo,milan,H
35,milan,sassuolo,A
36,cagliari,udinese,H
36,udinese,cagliari,A
36,fiorentina,genoa,H
36,genoa,fiorentina,A
36,verona,como,H
36,como,verona,A
36,milan,atalanta,H
36,atalanta,milan,A
36,lecce,juventus,H
36,juventus,lecce,A
36,lazio,inter,H
36,inter,lazio,A
36,napoli,bologna,H
36,bologna,napoli,A
36,cremonese,pisa,H
36,pisa,cremonese,A
36,parma,roma,H
36,roma,parma,A
36,torino,sassuolo,H
36,sassuolo,torino,A
37,udinese,cremonese,H
37,cremonese,udinese,A
37,pisa,napoli,H
37,napoli,pisa,A
37,como,parma,H
37,parma,como,A
37,sassuolo,lecce,H
37,lecce,sassuolo,A
37,inter,verona,H
37,verona,inter,A
37,atalanta,bologna,H
37,bologna,atalanta,A
37,genoa,milan,H
37,milan,genoa,A
37,roma,lazio,H
37,lazio,roma,A
37,juventus,fiorentina,H
37,fiorentina,juventus,A
37,cagliari,torino,H
37,torino,cagliari,A
38,napoli,udinese,H
38,udinese,napoli,A
38,parma,sassuolo,H
38,sassuolo,parma,A
38,fiorentina,atalanta,H
38,atalanta,fiorentina,A
38,verona,roma,H
38,roma,verona,A
38,lecce,genoa,H
38,genoa,lecce,A
38,lazio,pisa,H
38,pisa,lazio,A
38,milan,cagliari,H
38,cagliari,milan,A
38,bologna,inter,H
38,inter,bologna,A
38,torino,juventus,H
38,juventus,torino,A
38,cremonese,como,H
38,como,cremonese,A
23,Lazio,Genoa,H
23,Genoa,Lazio,A
23,Pisa,Sassuolo,H
23,Sassuolo,Pisa,A
23,Napoli,Fiorentina,H
23,Fiorentina,Napoli,A
23,Cagliari,Verona,H
23,Verona,Cagliari,A
23,Torino,Lecce,H
23,Lecce,Torino,A
23,Como,Atalanta,H
23,Atalanta,Como,A
23,Cremonese,Inter,H
23,Inter,Cremonese,A
23,Parma,Juventus,H
23,Juventus,Parma,A
23,Udinese,Roma,H
23,Roma,Udinese,A
23,Bologna,Milan,H
23,Milan,Bologna,A
