Giocatore,Tier
Maignan,Top
Svilar,Top
Sommer,Top
Milinkovic-Savic V.,Top
Meret,Top
Di Gregorio,Top
Provedel,SemiTop
Butez,SemiTop
Skorupski,SemiTop
Ravaglia F.,SemiTop
Caprile,SemiTop
De Gea,SemiTop
Carnesecchi,SemiTop
Falcone,Titolare
Audero,Titolare
Montipo',Titolare
Perilli,Titolare
Okoye,Titolare
Sava,Titolare
Leali,Titolare
Bijlow,Titolare
Semper,Titolare
Scuffet,Titolare
Terracciano,Panchinaro
Martinez Jo.,Titolare
Perin,Panchinaro
