name,team,role,tier,weight,score_auto,partite,mv,fm,is_new_arrival
Martinez L.,Inter,A,top,0.905,0.868,24,6.41,8.22,0
Maignan,Milan,P,top,0.885,0.856,22,6.39,5.82,0
Carnesecchi,Atalanta,P,top,0.889,0.846,24,6.46,5.85,0
Svilar,Roma,P,top,0.845,0.784,24,6.33,5.72,0
Provedel,Lazio,P,top,0.844,0.784,24,6.28,5.48,0
Dimarco,Inter,D,top,0.823,0.771,22,6.71,7.83,0
Butez,Como,P,semitop,0.828,0.769,23,6.11,5.5,0
Pulisic,Milan,C,top,0.732,0.762,15,6.53,8.07,0
McTominay,Napoli,C,top,0.822,0.761,23,6.36,7.11,0
Falcone,Lecce,P,semitop,0.826,0.759,24,6.48,5.39,0
Modric,Milan,C,top,0.799,0.755,21,6.5,6.71,0
Calhanoglu,Inter,C,top,0.732,0.746,16,6.5,7.62,0
Milinkovic-Savic V.,Napoli,P,semitop,0.775,0.745,17,6.18,5.76,0
Bremer,Juventus,D,top,0.723,0.741,14,6.46,7.27,0
Bastoni,Inter,D,top,0.787,0.737,21,6.28,6.55,0
Bonny,Inter,A,top,0.703,0.733,15,6.32,7.61,0
Konè M.,Roma,C,top,0.787,0.728,22,6.34,6.61,0
Leao,Milan,A,top,0.758,0.728,16,6.12,7.53,0
Esposito F.P.,Inter,A,top,0.743,0.724,19,6.33,6.97,0
Douvikas,Como,A,top,0.782,0.722,21,6.17,7.31,0
Yildiz,Juventus,A,top,0.792,0.719,23,6.52,7.61,0
Palestra,Cagliari,D,top,0.788,0.714,23,6.43,6.73,0
Pavlovic,Milan,D,top,0.750,0.712,19,6.24,6.5,0
Spinazzola,Napoli,D,top,0.739,0.712,19,6.33,6.81,0
Zambo Anguissa,Napoli,C,top,0.641,0.708,11,6.5,7.64,0
Wesley,Roma,D,top,0.777,0.706,22,6.1,6.43,0
Kalulu,Juventus,D,top,0.782,0.697,24,6.15,6.39,0
Di Gregorio,Juventus,P,semitop,0.764,0.696,21,6.18,5.4,0
Rabiot,Milan,C,top,0.694,0.693,16,6.59,7.5,0
Kempf,Como,D,top,0.691,0.693,15,6.27,6.83,0
Atta,Udinese,C,top,0.720,0.692,19,6.47,6.92,0
Baturina,Como,C,top,0.630,0.692,11,6.36,7.73,0
Perrone,Como,C,top,0.747,0.690,21,6.29,6.55,0
Audero,Cremonese,P,semitop,0.751,0.687,20,6.26,5.16,0
McKennie,Juventus,C,top,0.743,0.684,21,6.18,6.62,0
Hojlund,Napoli,A,semitop,0.730,0.683,20,6.03,7.05,0
Soulè,Roma,A,semitop,0.764,0.681,23,6.18,7.16,0
Zielinski,Inter,C,semitop,0.698,0.681,17,6.44,7.25,0
Zaniolo,Udinese,C,semitop,0.707,0.675,19,6.25,7,0
Neres,Napoli,C,semitop,0.675,0.673,16,6.19,6.84,0
Scamacca,Atalanta,A,semitop,0.672,0.673,15,6.17,7.37,0
Da Cunha,Como,C,semitop,0.732,0.669,21,6.17,6.4,0
Konè I.,Sassuolo,C,semitop,0.730,0.666,21,6.2,6.7,0
