Id,Ruolo,RuoloMantra,Giocatore,Squadra,PrezzoAttuale,PrezzoIniziale,Diff.,Qt.A M,Qt.I M,Diff.M,FVM,FVM M
4431,P,Por,Carnesecchi,Atalanta,20,14,6,20,14,6,72,72
4312,P,Por,Maignan,Milan,20,16,4,20,16,4,92,92
5841,P,Por,Svilar,Roma,19,15,4,19,15,4,100,101
2170,P,Por,Milinkovic-Savic V.,Napoli,18,4,14,18,4,14,36,36
6966,P,Por,Butez,Como,17,10,7,17,10,7,74,74
2814,P,Por,Provedel,Lazio,17,12,5,17,12,5,71,71
5876,P,Por,Di Gregorio,Juventus,16,16,0,16,16,0,67,67
2134,P,Por,Falcone,Lecce,16,6,10,16,6,10,40,40
761,P,Por,Audero,Cremonese,14,5,9,14,5,9,11,11
4360,P,Por,Caprile,Cagliari,13,7,6,13,7,6,28,28
2428,P,Por,Sommer,Inter,13,16,-3,13,16,-3,64,64
6462,P,Por,Okoye,Udinese,12,6,6,12,6,6,12,12
4236,P,Por,Muric,Sassuolo,12,3,9,12,3,9,14,14
133,P,Por,Skorupski,Bologna,10,10,0,10,10,0,10,10
2521,P,Por,De Gea,Fiorentina,10,14,-4,10,14,-4,18,18
188,P,Por,Leali,Genoa,10,8,2,10,8,2,2,2
2722,P,Por,Ravaglia F.,Bologna,9,3,6,9,3,6,8,8
6662,P,Por,Corvi,Parma,9,1,8,9,1,8,12,12
2861,P,Por,Semper,Pisa,9,3,6,9,3,6,2,2
5320,P,Por,Paleari,Torino,9,1,8,9,1,8,11,11
4957,P,Por,Montipò,Verona,9,5,4,9,5,4,2,2
7332,P,Por,Bijlow,Genoa,9,10,-1,9,10,-1,11,11
572,P,Por,Meret,Napoli,8,16,-8,8,16,-8,27,27
6641,P,Por,Suzuki,Parma,8,7,1,8,7,1,10,10
218,P,Por,Perin,Juventus,3,1,2,3,1,2,1,1
5338,P,Por,Rinaldi,Parma,3,1,2,3,1,2,1,1
543,P,Por,Padelli,Udinese,3,1,2,3,1,2,1,1
574,P,Por,Scuffet,Pisa,2,3,-1,2,3,-1,6,6
7179,P,Por,Israel,Torino,2,9,-7,2,9,-7,1,1
511,P,Por,Perilli,Verona,2,1,1,2,1,1,5,5
2297,P,Por,Rossi F.,Atalanta,1,1,0,1,1,0,1,1
4,P,Por,Sportiello,Atalanta,1,1,0,1,1,0,1,1
7172,P,Por,Pessina Mas.,Bologna,1,1,0,1,1,0,1,1
4929,P,Por,Ciocci,Cagliari,1,1,0,1,1,0,1,1
2809,P,Por,Vigorito,Como,1,1,0,1,1,0,1,1
6505,P,Por,Nava,Cremonese,1,1,0,1,1,0,1,1
6403,P,Por,Christensen O.,Fiorentina,1,1,0,1,1,0,1,1
6991,P,Por,Siegrist,Genoa,1,1,0,1,1,0,1,1
219,P,Por,Sommariva,Genoa,1,1,0,1,1,0,1,1
1926,P,Por,Di Gennaro,Inter,1,1,0,1,1,0,1,1
5116,P,Por,Martinez Jo.,Inter,1,2,-1,1,2,-1,1,1
1930,P,Por,Pinsoglio,Juventus,1,1,0,1,1,0,1,1
6417,P,Por,Furlanetto,Lazio,1,1,0,1,1,0,1,1
2401,P,Por,Fruchtl,Lecce,1,1,0,1,1,0,1,1
6523,P,Por,Samooja,Lecce,1,1,0,1,1,0,1,1
2815,P,Por,Terracciano,Milan,1,1,0,1,1,0,1,1
6813,P,Por,Torriani,Milan,1,1,0,1,1,0,1,1
2845,P,Por,Contini,Napoli,1,1,0,1,1,0,1,1
2271,P,Por,Nicolas,Pisa,1,1,0,1,1,0,1,1
7169,P,Por,Zelezny,Roma,1,1,0,1,1,0,1,1
610,P,Por,Gollini,Roma,1,1,0,1,1,0,1,1
2127,P,Por,Satalino,Sassuolo,1,1,0,1,1,0,1,1
4867,P,Por,Turati,Sassuolo,1,7,-6,1,7,-6,1,1
6842,P,Por,Sava,Udinese,1,4,-3,1,4,-3,1,1
6125,P,Por,Vasquez D.,Roma,1,1,0,1,1,0,1,1
7185,P,Por,Nunziante,Udinese,1,1,0,1,1,0,1,1
158,P,Por,Lezzerini,Fiorentina,1,1,0,1,1,0,1,1
2211,P,Por,Silvestri,Cremonese,1,1,0,1,1,0,1,1
7236,P,Por,Toniolo,Verona,1,1,0,1,1,0,1,1
7261,P,Por,Cavlina,Como,1,1,0,1,1,0,1,1
7285,P,Por,Ferrante,Napoli,1,1,0,1,1,0,1,1
7042,P,Por,Calligaris,Inter,1,1,0,1,1,0,1,1
7301,P,Por,Tornqvist,Como,1,1,0,1,1,0,1,1
6650,P,Por,Sherri,Cagliari,1,1,0,1,1,0,1,1
7337,P,Por,Motta,Lazio,1,1,0,1,1,0,1,1
7363,P,Por,Siviero,Torino,1,1,0,1,1,0,1,1
254,D,E,Dimarco,Inter,31,19,12,31,18,13,170,170
1852,D,Ds;E,Spinazzola,Napoli,20,7,13,20,7,13,48,48
6832,D,E,Palestra,Cagliari,17,3,14,17,2,15,79,79
2120,D,Dc,Bastoni,Inter,17,16,1,17,16,1,60,60
2788,D,Dc,Bremer,Juventus,17,13,4,17,13,4,72,72
6893,D,Dc,Kempf,Como,16,5,11,16,5,11,22,22
5022,D,Dc,Pavlovic,Milan,15,7,8,15,7,8,30,30
7181,D,E,Wesley,Roma,15,14,1,15,13,2,45,45
5526,D,Dc,Scalvini,Atalanta,14,8,6,14,8,6,17,17
4657,D,B;Dd;E,Celik,Roma,14,7,7,14,8,6,14,17
5750,D,Dc,Ostigard,Genoa,14,5,9,14,5,9,25,25
2593,D,Ds;E,Martin,Genoa,13,10,3,13,10,3,27,27
6217,D,Dc,Bisseck,Inter,13,9,4,13,9,4,30,30
5877,D,B;Ds;E,Carlos Augusto,Inter,13,10,3,13,11,2,17,20
4976,D,Dd;Dc,Kalulu,Juventus,13,9,4,13,10,3,55,58
6496,D,Ds;E,Bartesaghi,Milan,13,3,10,13,3,10,26,26
6869,D,Dc,Ramon,Como,13,4,9,13,4,9,28,28
5678,D,Dd;E,Holm,Juventus,12,8,4,12,8,4,18,18
4994,D,Dd;E,Vojvoda,Como,12,6,6,12,6,6,12,12
5835,D,Dc,Baschirotto,Cremonese,12,8,4,12,8,4,20,20
4409,D,Dc,Rrahmani,Napoli,12,11,1,12,11,1,34,34
2816,D,Dd;E,Di Lorenzo,Napoli,12,14,-2,12,14,-2,37,37
6642,D,Dc,Coco,Torino,12,8,4,12,8,4,15,15
4263,D,Dc,Kabasele,Udinese,12,3,9,12,3,9,13,13
6956,D,Dc,Solet,Udinese,12,11,1,12,11,1,38,38
6766,D,Ds;Dc,Kelly L.,Juventus,11,7,4,11,8,3,22,25
5812,D,Dd;Ds;E,Terracciano F.,Cremonese,11,2,9,11,2,9,14,17
2296,D,Dc,Mancini,Roma,11,11,0,11,11,0,39,39
4665,D,Dc,Maripan,Torino,11,7,4,11,7,4,20,20
4159,D,Dc,Akanji,Inter,11,9,2,11,9,2,51,51
4734,D,Ds;E,Miranda J.,Bologna,10,9,1,10,9,1,13,13
7125,D,Ds;E,Idrissi R.,Cagliari,10,3,7,10,3,7,13,13
5435,D,Ds;E,Moreno Alb.,Como,10,3,7,10,3,7,8,8
2160,D,E,Gosens,Fiorentina,10,18,-8,10,17,-7,23,20
5514,D,Ds;Dc,Vasquez,Genoa,10,9,1,10,10,0,24,26
5513,D,E,Dumfries,Inter,10,20,-10,9,19,-10,25,25
6039,D,B;Ds;E,Cabal,Juventus,10,5,5,10,5,5,10,12
2724,D,Dc,Buongiorno,Napoli,10,13,-3,10,13,-3,17,17
5527,D,Dd;E,Zanoli,Udinese,10,3,7,10,3,7,12,12
4807,D,Dc,Hermoso,Roma,10,3,7,10,3,7,18,18
7219,D,E,Bernasconi,Atalanta,10,1,9,10,1,9,20,20
7220,D,Dd;E,Belghali,Verona,10,4,6,10,4,6,20,20
393,D,Dc,Luperto,Cremonese,9,7,2,9,7,2,17,17
4210,D,Dc,Mina,Cagliari,9,7,2,9,7,2,14,14
6867,D,Ds;E,Valle,Como,9,6,3,9,6,3,14,14
6013,D,Dd;Ds;E,Barbieri,Cremonese,9,3,6,8,4,4,13,16
5520,D,E,Cambiaso,Juventus,9,15,-6,9,14,-5,18,15
6663,D,Dc,Circati,Parma,9,5,4,9,5,4,15,15
6664,D,B;Dd;E,Delprato,Parma,9,8,1,8,9,-1,19,22
5862,D,Ds;E,Valeri,Parma,9,10,-1,9,10,-1,21,21
6672,D,Dc,Idzes,Sassuolo,9,7,2,9,7,2,13,13
554,D,E,Zappacosta,Atalanta,8,13,-5,8,12,-4,20,20
4461,D,B;Dd;E,Zappa,Cagliari,8,6,2,8,7,1,12,15
4433,D,E,Zortea,Bologna,8,16,-8,7,15,-8,14,12
7130,D,Dc,Folino,Cremonese,8,4,4,8,4,4,5,5
5885,D,E,Dodò,Fiorentina,8,11,-3,8,10,-2,33,33
5739,D,Dd;Dc,De Winter,Milan,8,8,0,8,9,-1,12,13
5833,D,Dc,Gila,Lazio,8,9,-1,8,9,-1,22,22
460,D,Dc,Romagnoli,Lazio,8,8,0,8,8,0,21,21
6989,D,Dc,Tiago Gabriel,Lecce,8,1,7,8,1,7,20,20
4502,D,Ds;E,Gallo,Lecce,8,5,3,8,5,3,13,13
4401,D,Dc,Gabbia,Milan,8,6,2,8,6,2,22,22
4751,D,Dc,Tomori,Milan,8,8,0,8,8,0,30,30
7143,D,Ds;E,Angori,Pisa,8,5,3,8,5,3,13,13
7155,D,Dc,Muharemovic,Sassuolo,8,5,3,8,5,3,20,20
6046,D,Dc,Hien,Atalanta,7,11,-4,7,11,-4,21,21
5578,D,Dd;Dc,Kossounou,Atalanta,7,9,-2,7,9,-2,10,12
6495,D,Dc,Comuzzo,Fiorentina,7,7,0,7,7,0,16,16
5449,D,E,Parisi,Fiorentina,7,5,2,7,4,3,14,14
6660,D,Dc,Marcandalli,Genoa,7,3,4,7,3,4,12,12
6814,D,Dd;E,Norton-Cuffy,Genoa,7,3,4,7,3,4,16,16
2188,D,Dd;Ds;E,Marusic,Lazio,7,8,-1,7,9,-2,14,17
6202,D,Dc,Beukema,Napoli,7,10,-3,7,10,-3,11,11
4772,D,E,Angelino,Roma,7,15,-8,7,14,-7,10,10
5820,D,Dc,Bertola,Udinese,7,6,1,7,6,1,13,13
6485,D,Dd;Dc,Kristensen T.,Udinese,7,5,2,7,5,2,13,15
697,D,E,Cuadrado,Pisa,7,7,0,7,6,1,8,8
7212,D,Ds;Dc,Heggem,Bologna,7,4,3,8,5,3,18,20
