giornata,squadra,modulo,forza_titolari,portiere,difensori,centrocampisti,attaccanti,panchina_ordine,panchina_portieri,panchina_difensori,panchina_centrocampisti,panchina_attaccanti,capitano,vice_capitano
24,EquipoA,4-3-3,32.0,Meret,Zappacosta;Rrahmani;Ramon;Palestra,Orsolini;Paz N.;Pulisic,Malen;Martinez L.;Yildiz,Milinkovic-Savic V.;Berardi;Ndour;Ilkhan;Maldini;Bellanova;Zemura,Milinkovic-Savic V.,Bellanova;Zemura,Ndour;Ilkhan;Maldini,Berardi,Pulisic,Orsolini
24,SPARROW,4-3-3,51.5,Maignan,Dodò;Palestra;Wesley;Dimarco,McTominay;Paz N.;McKennie,Malen;Martinez L.;David,Terracciano;Valeri;Bellanova;Gudmundsson A.;Maldini;Esposito F.P.;Martin,Terracciano,Valeri;Bellanova;Martin,Gudmundsson A.;Maldini,Esposito F.P.,Martinez L.,Dimarco
24,Fc Cortomuso,4-3-3,58.5,Meret,Tiago Gabriel;Bellanova;Dodò;Palestra,Maldini;Orsolini;McTominay,Kean;Martinez L.;Malen,Milinkovic-Savic V.;Martin;Pavlovic;Malinovskyi;Paz N.;Kulenovic;Leao,Milinkovic-Savic V.,Martin;Pavlovic,Malinovskyi;Paz N.,Kulenovic;Leao,Martinez L.,Kean
24,Tana delle Tigri,4-3-3,63.5,Carnesecchi,Bellanova;Solet;Martin;Dimarco,Pulisic;McTominay;Atta,Berardi;Martinez L.;David,Sportiello;Leao;Paz N.;Maldini;Ilkhan;Tiago Gabriel;Barbieri,Sportiello,Tiago Gabriel;Barbieri,Paz N.;Maldini;Ilkhan,Leao,Martinez L.,Solet
24,F.C Pennic Hellas,4-3-3,70.5,Caprile,Dimarco;Dodò;Tiago Gabriel;Norton-Cuffy,Atta;Ederson D.S.;Zaniolo,Hojlund;David;Martinez L.,Sherri;Valle;Muharemovic;Basic;Adopo;Esposito F.P.;Giovane,Sherri,Valle;Muharemovic,Basic;Adopo,Esposito F.P.;Giovane,Martinez L.,David
24,Scarzooka,3-4-3,36.0,Di Gregorio,Gosens;Palestra;Hermoso,Pulisic;McTominay;Orsolini;Paz N.,Martinez L.;Malen;Berardi,Casale;Muharemovic;Obert;Maldini;Ilkhan;Solomon;Perin,Perin,Casale;Muharemovic;Obert,Maldini;Ilkhan,Solomon,Malen,Palestra
24,MARCIO TEAM,4-3-3,45.0,Di Gregorio,Tiago Gabriel;Vojvoda;Akanji;Dodò,Pulisic;Zalewski;Da Cunha,Kean;Martinez L.;Malen,Perin;Norton-Cuffy;Lazaro;Adopo;Isaksen;Douvikas;Njie,Perin,Norton-Cuffy;Lazaro,Adopo;Isaksen,Douvikas;Njie,Martinez L.,Malen
24,Collocolo Team,4-3-3,71.5,Sommer,Norton-Cuffy;N'Dicka;Rrahmani;Valeri,Basic;McTominay;Gudmundsson A.,Kean;Martinez L.;Pellegrino M.,Martinez Jo.;Pierotti;Baturina;Pulisic;Joao Mario;Leao;Doig,Martinez Jo.,Joao Mario;Doig,Pierotti;Baturina;Pulisic,Leao,Martinez L.,McTominay
24,TomMat-iga,4-3-3,25.5,Di Gregorio,Bellanova;Bernasconi;Martin;Wesley,Pulisic;Saelemaekers;Orsolini,Bonny;Martinez L.;Esposito F.P.,Gosens;Bartesaghi;Perin;Da Cunha;Zerbin;Elphege;Frese,Perin,Gosens;Bartesaghi;Frese,Da Cunha;Zerbin,Elphege,Martinez L.,Orsolini
24,FC Plasmon,4-3-3,68.0,Svilar,Martin;Dodò;Cambiaso;Dimarco,Paz N.;Malinovskyi;Aebischer,Berardi;Martinez L.;Pedro,Vasquez;Tavares N.;Keita M.;Estevez;Vasquez D. *;Esposito Se.;Meister,Vasquez D. *,Vasquez;Tavares N.,Keita M.;Estevez,Esposito Se.;Meister,Martinez L.,Paz N.
