giornata,team,modulo,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano
24,EquipoA,4-3-3,Meret,Zappacosta;Rrahmani;Ramon;Palestra,Orsolini;Paz N.;Pulisic,Malen;Martinez L.;Yildiz,Milinkovic-Savic V.;Berardi;Ndour;Ilkhan;Maldini;Bellanova;Zemura,Pulisic,Orsolini
24,SPARROW,4-3-3,Maignan,Dodò;Palestra;Wesley;Dimarco,McTominay;Paz N.;McKennie,Malen;Martinez L.;David,Terracciano;Valeri;Bellanova;Gudmundsson A.;Maldini;Esposito F.P.;Martin,Martinez L.,Dimarco
24,Fc Cortomuso,4-3-3,Meret,Tiago Gabriel;Bellanova;Dodò;Palestra,Maldini;Orsolini;McTominay,Kean;Martinez L.;Malen,Milinkovic-Savic V.;Martin;Pavlovic;Malinovskyi;Paz N.;Kulenovic;Leao,Martinez L.,Kean
24,Tana delle Tigri,4-3-3,Carnesecchi,Bellanova;Solet;Martin;Dimarco,Pulisic;McTominay;Atta,Berardi;Martinez L.;David,Sportiello;Leao;Paz N.;Maldini;Ilkhan;Tiago Gabriel;Barbieri,Martinez L.,Solet
24,F.C Pennic Hellas,4-3-3,Caprile,Dimarco;Dodò;Tiago Gabriel;Norton-Cuffy,Atta;Ederson D.S.;Zaniolo,Hojlund;David;Martinez L.,Sherri;Valle;Muharemovic;Basic;Adopo;Esposito F.P.;Giovane,Martinez L.,David
24,MARCIO TEAM,3-4-3,Di Gregorio,Gosens;Palestra;Hermoso,Pulisic;McTominay;Orsolini;Paz N.,Martinez L.;Malen;Berardi,Casale;Muharemovic;Obert;Maldini;Ilkhan;Solomon;Perin,Malen,Palestra
24,Scarzooka,4-3-3,Di Gregorio,Tiago Gabriel;Vojvoda;Akanji;Dodò,Pulisic;Zalewski;Da Cunha,Kean;Martinez L.;Malen,Perin;Norton-Cuffy;Lazaro;Adopo;Isaksen;Douvikas;Njie,Martinez L.,Malen
24,Collocolo Team,4-3-3,Sommer,Norton-Cuffy;N'Dicka;Rrahmani;Valeri,Basic;McTominay;Gudmundsson A.,Kean;Martinez L.;Pellegrino M.,Martinez Jo.;Pierotti;Baturina;Pulisic;Joao Mario;Leao;Doig,Martinez L.,McTominay
24,Plu-Team,4-3-3,Di Gregorio,Bellanova;Bernasconi;Martin;Wesley,Pulisic;Saelemaekers;Orsolini,Bonny;Martinez L.;Esposito F.P.,Gosens;Bartesaghi;Perin;Da Cunha;Zerbin;Elphege;Frese,Martinez L.,Orsolini
24,Antibro,4-3-3,Svilar,Martin;Dodò;Cambiaso;Dimarco,Paz N.;Malinovskyi;Aebischer,Berardi;Martinez L.;Pedro,Vasquez;Tavares N.;Keita M.;Estevez;Vasquez D. *;Esposito Se.;Meister,Martinez L.,Paz N.
24,TomMat-iga,4-3-3,Maignan,Martin;Ramon;Tiago Gabriel;Gosens,Vergara;McTominay;Orsolini,Martinez L.;Scamacca;Malen,Terracciano;Thuram;Maldini;Pulisic;Bellanova;Veiga D.;Paz N.,Scamacca,McTominay
24,FC Spiaze,4-3-3,Di Gregorio,Dimarco;Norton-Cuffy;Tiago Gabriel;Palestra,Vergara;Pulisic;Paz N.,Hojlund;Martinez L.;De Ketelaere,Pellegrini Lu.;Beukema;Bernede;Leris;Ricci S.;Rodriguez Je.;Perin,Martinez L.,De Ketelaere
24,BOBONE32,3-4-3,De Gea,Gallo;Tiago Gabriel;Norton-Cuffy,Maldini;Zielinski;McTominay;Ondrejka,Zapata D.;Martinez L.;Berardi,Christensen O.;Douvikas;Paz N.;Pavlovic;Leao;Saelemaekers;Ramon,Martinez L.,McTominay
24,Leonte FC,4-3-3,Di Gregorio,Bastoni;Pavlovic;Bremer;Djimsiti,Basic;Vergara;McTominay,Cancellieri;Soulè;Martinez L.,Perin;Stulic;Leao;Ndour;Pulisic;Dodò;Canestrelli,Martinez L.,Bastoni
24,FC Plasmon,4-3-3,Provedel,Martin;Dodò;Cambiaso;Dimarco,Maldini;Ndour;Malinovskyi,Martinez L.;Malen;Kean,Perin;Miranda J.;Tiago Gabriel;Pulisic;Venturino;Paz N.;David,Martinez L.,Malen
24,FC Galli,3-4-3,Svilar,Kalulu;Akanji;Bellanova,Pasalic;Zielinski;Malinovskyi;Pulisic,Martinez L.;Hojlund;Leao,Scuffet;Juan Jesus;Kristensen T.;Basic;Zarraga;Pedro;Moro L.,Martinez L.,Zielinski
24,Pro secco,3-4-3,Maignan,Tiago Gabriel;Hien;Ehizibue,Paz N.;Pulisic;McTominay;Orsolini,Douvikas;Hojlund;Martinez L.,Terracciano;Nicolussi Caviglia;Zerbin;Vojvoda;Terracciano F.;Doig;Zappa,Martinez L.,Hojlund
24,OnlyFans,3-4-3,Carnesecchi,Gosens;Palestra;Martin,Zaniolo;Thuram K.;Pulisic;McTominay,Leao;Thuram;Berardi,Sportiello;Lukaku;Mina;Dodò;Adopo;Terracciano F.;Ilkhan,Pulisic,McTominay
24,ISGOPPAISI2,4-3-3,Svilar,Vojvoda;Kalulu;Dodò;Rrahmani,Maldini;Gudmundsson A.;McTominay,Kean;Scamacca;Soulè,Vasquez D. *;Tiago Gabriel;Lucumì;Paz N.;Adopo;David;Bonny,Scamacca,SoulÃ¨
24,I COMPARI,3-4-3,Scuffet,Valeri;Dodò;Solet,Vergara;Paz N.;McTominay;Zaragoza,Soulè;Martinez L.;Malen,Caprile;Leao;Baturina;Pulisic;Tiago Gabriel;Terracciano F.;Martin,Martinez L.,McTominay
24,XLiverpuh,3-4-3,Svilar,Terracciano F.;Valle;Palestra,Saelemaekers;Atta;Pulisic;Paz N.,Esposito Se.;Thuram;Hojlund,Vasquez D. *;Pezzella Giu.;Kempf;Prati;Zarraga;Leao;Bonazzoli,Hojlund,Thuram
24,Ipa Bali,3-4-3,Maignan,Ostigard;Ramon;Martin,Zaragoza;Malinovskyi;McTominay;Vergara,Berardi;Martinez L.;Malen,Terracciano;Meister;Maldini;Frattesi;Gallo;Bianchetti;Doig,Martinez L.,Berardi
24,Non troppo cattivi,4-4-2,Svilar,Bianchetti;Martin;Muharemovic;Dimarco,Pulisic;Paz N.;McTominay;Orsolini,Malen;Martinez L.,Vasquez D. *;Zemura;Norton-Cuffy;Ndour;Niasse;Morata;Moro L.,Martinez L.,Malen
24,Lunarossa,3-4-3,Sommer,Bartesaghi;Tavares N.;Wesley,Elmas;McTominay;Ilkhan;Strefezza,Martinez L.;Hojlund;Yildiz,Paz N.;Pulisic;Baturina;Mina;Tiago Gabriel;Lazaro;Martinez Jo.,Martinez L.,Hojlund
24,SPERA EBBASTA,4-3-3,Sommer,Dodò;Wesley;Tiago Gabriel;Bellanova,Nicolussi Caviglia;Konè I.;Ilkhan,Kean;Martinez L.;Hojlund,Martinez Jo.;Gueye;Marianucci;Obert;Valeri;Pulisic;Rabiot,Kean,Hojlund
24,LE 4 M,3-4-3,Di Gregorio,Martin;Solet;Palestra,Zaniolo;Ndour;Zielinski;McKennie,Hojlund;Martinez L.;Kean,Perin;Delprato;Paz N.;Morata;Dossena;Pulisic;Joao Mario,McKennie,Martinez L.
24,DonBosko46,4-3-3,Sommer,Bellanova;Mancini;Vojvoda;Cambiaso,McTominay;Vergara;Orsolini,Martinez L.;Hojlund;De Ketelaere,Perin;Morata;Maldini;Tiago Gabriel;Pulisic;Lykogiannis;Saelemaekers,Martinez L.,Hojlund
24,Imperatori del culo,4-3-3,Maignan,Bellanova;Tiago Gabriel;Bastoni;Cambiaso,Vergara;Gudmundsson A.;Orsolini,Kean;Martinez L.;Malen,Terracciano;Dossena;Ostigard;Tramoni M.;Pulisic;David;Morata,Martinez L.,Orsolini
24,Pi-Ciaccio,4-3-3,Maignan,Bellanova;Mancini;Bremer;Gutierrez,Ondrejka;McTominay;Atta,David;Colombo;Martinez L.,Terracciano;Tiago Gabriel;Martin;Paz N.;Rabiot;Esposito Se.;Douvikas,Martinez L.,McTominay
24,BARAKALLAHOUFIK,3-4-3,Provedel,Palestra;Gosens;Norton-Cuffy,Strefezza;Rowe;Nicolussi Caviglia;Orsolini,Scamacca;Malen;Kean,Bellanova;Cambiaso;Ilkhan;Doig;Lykogiannis;Motta;Cremaschi,Malen,Strefezza
24,Concali Craboni FC,3-4-3,Provedel,Akanji;Palestra;Dimarco,Pulisic;Akinsanmiro;Tourè I.;Paz N.,Douvikas;Esposito Se.;David,Furlanetto;Mina;Baschirotto;Vranckx;Bonazzoli;Valle;Canestrelli,Paz N.,Dimarco
24,SILVEDO,4-3-3,Maignan,Vasquez;Terracciano F.;Palestra;Dodò,Paz N.;Orsolini;Zaniolo,Martinez L.;Berardi;David,Idrissi R.;Grassi;Pisilli;Koopmeiners;Lukaku;Terracciano;Djimsiti,David,Zaniolo
24,A.C.TUA CUCS,3-4-3,Sommer,Martin;Kempf;Valeri,Zaniolo;Paz N.;McKennie;Pulisic,Leao;Martinez L.;Yildiz,Scuffet;Tiago Gabriel;Marcandalli;Rodriguez Ju.;Barbieri;Ilkhan;Elphege,Martinez L.,Zaniolo
24,Peaky Tunas,3-4-3,Di Gregorio,Terracciano F.;Tiago Gabriel;Bastoni,Lovric;Konè I.;Pulisic;Paz N.,Leao;Martinez L.;Yildiz,Perin;Pavoletti;Meister;Tameze;Zarraga;Obert;Angori,Martinez L.,Paz N.
24,Due Amici al Var,3-4-3,Di Gregorio,Dodò;Tiago Gabriel;Wesley,Maldini;Zaniolo;McTominay;Orsolini,Martinez L.;Malen;Kean,Perin;Tomori;Lazaro;Paz N.;Gineitis;David;Pavoletti,Malen,Martinez L.
24,Temptation Haaland,4-3-3,Maignan,Dimarco;Frese;Valeri;Bellanova,Ndour;McTominay;Vergara,David;Martinez L.;Malen,Terracciano;Lazaro;Barbieri;Walukiewicz;Baturina;Pulisic;Pavoletti,Malen,Martinez L.
24,AC DENTI,3-4-3,Sommer,Tiago Gabriel;Cambiaso;Gosens,McKennie;Orsolini;Pulisic;McTominay,Yildiz;Hojlund;Martinez L.,Scuffet;Paz N.;Meister;Karlstrom;Veiga D.;Aebischer;Terracciano F.,Martinez L.,McTominay
24,PEAKY BLINDERS,4-3-3,Di Gregorio,Martin;Bellanova;Dodò;Frese,Sorensen O.;Maldini;Zaniolo,Hojlund;Martinez L.;David,Perin;Norton-Cuffy;Valeri;Barbieri;Rabiot;Paz N.;Adopo,Martinez L.,David
24,Boiali,3-4-3,Maignan,Ramon;Delprato;Tiago Gabriel,McTominay;Paz N.;Orsolini;Zaniolo,Douvikas;Malen;Martinez L.,Kean;Tramoni M.;Zerbin;Frese;Vasquez;Canestrelli;Terracciano,Martinez L.,Paz N.
24,BANDITI,4-3-3,De Gea,Norton-Cuffy;Valeri;Martin;Muharemovic,Paz N.;Aebischer;Rabiot,Martinez L.;Soulè;Douvikas,Canestrelli;Prati;Lezzerini;Frese;Pulisic;Joao Mario;Hojholt,Martinez L.,SoulÃ¨
24,Malmö FF,3-4-3,Di Gregorio,Buongiorno;Wesley;Terracciano F.,Zaragoza;McTominay;Modric;Malinovskyi,Esposito Se.;Berardi;Martinez L.,Bonny;Piccoli;Coulibaly L.;Ekkelenkamp;Gila;De Winter;Perin,Modric,Esposito Se.
24,Giubbentus,4-3-3,Maignan,Canestrelli;Bozhinov;Smolcic I.;Tiago Gabriel,Aebischer;Zaniolo;McKennie,Scamacca;Martinez L.;David,Stulic;Akpa Akpro;Obert;Norton-Cuffy;Veiga D.;Pulisic;Terracciano,Martinez L.,Scamacca
24,Hellas merdona,4-3-3,De Gea,Norton-Cuffy;Lazaro;Mancini;Tiago Gabriel,Pulisic;Malinovskyi;Paz N.,Kilicsoy;Martinez L.;Malen,Christensen O.;Terracciano F.;Marusic;Adopo;Ilkhan;Leao;Elmas,Martinez L.,Paz N.
24,Sarzanello Team,4-3-3,Maignan,Angori;Martin;Wesley;Miranda J.,Paz N.;Adopo;Atta,Martinez L.;Yildiz;Esposito F.P.,Barbieri;Scalvini;Sucic P.;Pasalic;Esposito Se.;Casadei;Ekkelenkamp,Martinez L.,Esposito F.P.
24,SPOSTATI,4-3-3,De Gea,Palestra;Valle;Mina;Martin,Vergara;Isaksen;Mazzitelli,Hojlund;Martinez L.;Leao,Lezzerini;Pezzella Giu.;Bellanova;Pulisic;Paz N.;Kuhn;Meister,Martinez L.,Palestra
24,scarsenal,3-4-3,Caprile,Norton-Cuffy;Ramon;Pavlovic,McTominay;McKennie;Atta;Orsolini,Scamacca;Malen;Martinez L.,Ciocci;N'Dicka;Dodò;Nicolussi Caviglia;Lobotka;Pinamonti;Rodriguez Je.,Martinez L.,McTominay
24,coach 71,3-4-3,Maignan,Norton-Cuffy;Miranda J.;N'Dicka,Zaragoza;Zaniolo;Malinovskyi;Zielinski,Kean;Malen;Hojlund,Terracciano;Tiago Gabriel;Terracciano F.;Adopo;Ilkhan;Giovane;Caracciolo A.,Malen,Zaragoza
24,i bro,3-4-3,Svilar,Zemura;Tiago Gabriel;Dodò,Miretti;Mkhitaryan;McTominay;McKennie,Esposito Se.;Hojlund;Thuram,Vasquez D. *;Bernasconi;Mina;Pulisic;Zerbin;Douvikas;Lazaro,Thuram,Hojlund
24,Real Mellandro,3-4-3,Maignan,Smolcic I.;Canestrelli;Tiago Gabriel,Pulisic;Aebischer;Maldini;Zaniolo,Berardi;Martinez L.;Malen,Terracciano;Norton-Cuffy;Marcandalli;Yildiz;Meister;Paz N.;Ilkhan,Malen,Zaniolo
24,puerto rosso blu,4-4-2,Skorupski,Gutierrez;Wesley;Palestra;Vojvoda,Gudmundsson A.;Vergara;McTominay;Nicolussi Caviglia,Scamacca;Thuram,Esposito Se.;Walukiewicz;Zemura;Ravaglia F.;Malinovskyi;Troilo;Saelemaekers,Thuram,Gudmundsson A.
24,Riccardigno,4-4-2,Maignan,Gosens;Tiago Gabriel;Tavares N.;Valeri,Brescianini;Paz N.;Zaniolo;Pulisic,Kilicsoy;David,Okoye;Doig;Canestrelli;Zaragoza;Isaksen;Douvikas;Bonazzoli,David,Gosens
24,BinuSpuntu,3-4-3,Sommer,Terracciano F.;Valeri;Canestrelli,Atta;McTominay;McKennie;Paz N.,Martinez L.;Hojlund;David,Caprile;Solomon;Saelemaekers;Da Cunha;Pongracic;Akinsanmiro;Rugani,McKennie,Atta
24,Longobarda,4-3-3,Maignan,Akanji;Dodò;Cambiaso;Vasquez,McTominay;Marin M.;Baldanzi,Soulè;Berardi;Kean,Perin;Zemura;Nelsson;Vergara;Paz N.;Solomon;Pezzella Giu.,Cambiaso,DodÃ²
24,SAGATU,3-4-3,Okoye,Gosens;Nelsson;Cambiaso,Atta;McKennie;Lovric;Baturina,David;Martinez L.;Kean,Sommer;Pulisic;Zerbin;Canestrelli;Terracciano F.;Doig;Giovane,Martinez L.,McKennie
24,LEONE,3-4-3,Meret,Pavlovic;Bremer;Kempf,Atta;Ederson D.S.;Saelemaekers;Paz N.,Kilicsoy;Berardi;Davis K.,Contini;Cambiaso;Bisseck;Adopo;Tramoni M.;Piccoli;Simeone,Bremer,Pavlovic
24,Nastro Azzurro,3-4-3,Svilar,Gosens;Gabbia;Obert,McTominay;Paz N.;Vergara;McKennie,David;Malen;Martinez L.,Vasquez D. *;Pezzella Giu.;Veiga D.;Baturina;Pulisic;Kean;Angori,Martinez L.,McTominay
24,Piovra73,3-4-3,Maignan,Tavares N.;Tiago Gabriel;Cambiaso,Mazzitelli;Orsolini;Vergara;McTominay,Berardi;Kean;Martinez L.,Giovane;Sorensen O.;Terracciano F.;Canestrelli;Marcandalli;Paz N.;Terracciano,Kean,Martinez L.
24,LosPollosHermanos,3-4-3,Maignan,Dimarco;Lazaro;Delprato,Zielinski;McTominay;McKennie;Orsolini,Malen;Pinamonti;Raspadori,Terracciano;Smolcic I.;Bellanova;Atta;Ekkelenkamp;Boga;Meister,McTominay,Orsolini
24,Lions,5-3-2,Di Gregorio,Cambiaso;Gosens;Tiago Gabriel;Kristensen T.;Bellanova,Paz N.;Pasalic;McTominay,Thuram;Douvikas,Perin;Cancellieri;Pulisic;Loftus-Cheek;Provstgaard;Ndour;Van Der Brempt,McTominay,Gosens
24,KARABE 1975,3-4-3,Skorupski,Valeri;Zappacosta;Pavlovic,Baturina;Zielinski;Thorstvedt;Gudmundsson A.,Kean;Scamacca;Hojlund,Ravaglia F.;Tiago Gabriel;Canestrelli;Ederson D.S.;Karlstrom;Colombo;Esposito Se.,Hojlund,Scamacca
24,pacho team,3-4-3,Milinkovic-Savic V.,Valeri;Ramon;Martin,Atta;McKennie;Paz N.;Baturina,Pellegrino M.;Martinez L.;Yildiz,Caprile;Mina;Marcandalli;Strefezza;Zerbin;Hojlund;Arena A.,Paz N.,Baturina
24,Sciabolata Classica,4-3-3,Svilar,Veiga D.;Tavares N.;Angori;Zè Pedro,Zielinski;McTominay;Vergara,David;Kean;Hojlund,Gollini;Berardi;Zapata D.;Martin;Hojholt;Stengs;Bellanova,Vergara,Zielinski
24,CuginiDiCampagna,4-3-3,Carnesecchi,Wesley;Tiago Gabriel;Pongracic;Frese,Strefezza;Zaniolo;Orsolini,Kean;Martinez L.;David,Sportiello;Pinamonti;Nicolussi Caviglia;Pulisic;Adopo;Ramon;Muharemovic,Martinez L.,Orsolini
24,SerSi-FC,3-4-3,Sommer,Ostigard;Palestra;Cambiaso,Atta;Malinovskyi;McTominay;Maldini,Scamacca;Hojlund;Gueye,Martinez Jo.;Martin;Tomori;Paz N.;Rabiot;Valle;Douvikas,McTominay,Palestra
24,buttiglia25,4-3-3,Svilar,Martin;Juan Jesus;Bellanova;Idrissi R.,McTominay;Zaccagni;Harroui,Thuram;Hojlund;Yildiz,Gollini;Pezzella Giu.;Tiago Gabriel;Ramadani;Tameze;Zerbin;Pulisic,Hojlund,Yildiz
24,ROCKY 3,4-3-3,Meret,Wesley;Tomori;Martin;Palestra,Rabiot;Ederson D.S.;Paz N.,Solomon;Martinez L.;Berardi,Milinkovic-Savic V.;Pavoletti;Douvikas;Frendrup;Ilkhan;Koopmeiners;Norton-Cuffy,Martinez L.,Berardi
24,CISCO TEAM,4-4-2,Meret,Bremer;Cambiaso;Tiago Gabriel;Norton-Cuffy,Pellegrini Lo.;Paz N.;Mazzitelli;Maldini,Martinez L.;Berardi,Milinkovic-Savic V.;Canestrelli;Doig;Valeri;Aebischer;Pulisic;Ferguson E.,Martinez L.,Bremer
24,Fc nipiri,4-4-2,Meret,Akanji;Di Lorenzo;Solet;Gosens,Paz N.;Orsolini;Thuram K.;Karlstrom,David;Berardi,Milinkovic-Savic V.;Scalvini;Musah;Zarraga;Gineitis;Bonny;Doig,Paz N.,Orsolini
24,SMOG,3-4-3,Milinkovic-Savic V.,Joao Mario;Martin;Kempf,Zaniolo;Odgaard;Gudmundsson A.;McKennie,Kean;Martinez L.;David,Meret;Delprato;Canestrelli;Paz N.;Tourè I.;Kilicsoy;Esposito Se.,Martinez L.,Milinkovic-Savic V.
24,Sisal Palace,4-3-3,Svilar,Akanji;Kristensen T.;Cambiaso;Tomori,McKennie;Pulisic;Thuram K.,Hojlund;Scamacca;Thuram,Gollini;Estupinan;Canestrelli;Adopo;Zerbin;Douvikas;Dallinga,Scamacca,Hojlund
24,i fratelli merda,4-3-3,Carnesecchi,De Winter;Zappa;Tiago Gabriel;Idrissi R.,Bernabè;Iling Junior;Thuram K.,Martinez L.;Yildiz;Solomon,Sportiello;Loftus-Cheek;Da Cunha;Colombo;Casale;Esposito Se.;Paz N.,Martinez L.,Iling Junior
24,FC Buttarighe,3-4-3,De Gea,Dodò;Kalulu;Mina,McTominay;Zielinski;Paz N.;Modric,Esposito F.P.;Malen;Martinez L.,Lezzerini;Delprato;Norton-Cuffy;Zalewski;Pulisic;Rodriguez Je.;Boga,Martinez L.,Malen
24,lagg,4-3-3,Maignan,Martin;Wesley;Miranda J.;Heggem,Malinovskyi;Paz N.;McKennie,Kean;David;Scamacca,Terracciano;Joao Mario;Olivera;Nkounkou;Maldini;Da Cunha;Zapata D.,David,Wesley
24,DEEDPULLY,3-4-3,Svilar,Tavares N.;Mina;Dimarco,Zaniolo;Orsolini;Maldini;Pulisic,David;Kilicsoy;Raspadori,Zalewski;Ilkhan;De Winter;Loftus-Cheek;Muharemovic;Esposito Se.;Berardi,Orsolini,Zaniolo
24,kalashnikov,3-4-3,Ravaglia F.,Cambiaso;Pavlovic;Rrahmani,McTominay;Pulisic;Gudmundsson A.;Zaniolo,Kean;Scamacca;Douvikas,Skorupski;Mina;Juan Jesus;Messias;Akpa Akpro;Solomon;Meister,Scamacca,Pulisic
24,real donk,3-4-3,Svilar,Wesley;Pezzella Giu.;Ostigard,Aebischer;Pasalic;Thuram K.;Zaniolo,Pellegrino M.;Kilicsoy;Esposito F.P.,Gollini;Pulisic;Krstovic;Nkunku;Vojvoda;Lucumì;Bertola,Esposito F.P.,Zaniolo
24,Mapoitta,3-4-3,Sommer,Gosens;Zappacosta;Bellanova,Paz N.;McTominay;McKennie;Zaniolo,Leao;Scamacca;Thuram,Martinez Jo.;Valeri;Tiago Gabriel;Cambiaso;Malinovskyi;Boga;Ekhator,Scamacca,Zaniolo
24,I Cigni,4-3-3,Sommer,Valeri;Valle;Norton-Cuffy;Dodò,Vergara;Isaksen;Baturina,Martinez L.;Zapata D.;Malen,Martinez Jo.;Hermoso;Lykogiannis;Rowe;Tramoni M.;Ndour;Berardi,Martinez L.,Malen
24,Kung-Fu Pandev,3-4-3,Sommer,Bozhinov;Tiago Gabriel;Wesley,Maldini;Zaragoza;McKennie;Conceicao,Kean;Hojlund;Soulè,Martinez Jo.;David;Veiga D.;Norton-Cuffy;Doig;Pezzella Giu.;Paz N.,Hojlund,SoulÃ¨
24,mezzebirre,4-4-2,Maignan,Barbieri;Kempf;Hermoso;Wesley,Odgaard;Pulisic;Diouf;Ndour,Addai;Leao,Caprile;Beukema,Leao,Pulisic
24,CLAN,3-4-3,Di Gregorio,Tavares N.;Gutierrez;Wesley,Bernardeschi;Zalewski;McTominay;Malinovskyi,Malen;Hojlund;Thuram,Perin;Lazaro;Comuzzo;Nicolussi Caviglia;Modric;Solomon;Zapata D.,Hojlund,Malen
24,ProPro Proibito,3-4-3,Sommer,Rrahmani;Bradaric;Tiago Gabriel,Thuram K.;Paz N.;Zaniolo;McTominay,David;Martinez L.;Vardy,Martinez Jo.;Kilicsoy;Meister;Zalewski;Cristante;Luperto;Pezzella Giu.,Martinez L.,Thuram K.
24,HeineKean,3-4-3,Svilar,Tiago Gabriel;Cambiaso;Ramon,Gudmundsson A.;McTominay;Conceicao;Vergara,David;Hojlund;Thuram,Prati;Gollini,Thuram,David
24,Evergreen,3-4-3,De Gea,Dimarco;Palestra;Ostigard,Harroui;Gudmundsson A.;Zielinski;Zalewski,Zapata D.;Lukaku;David,Lezzerini;Ekhator;Hermoso;Buongiorno;Pezzella Giu.;Sucic P.;Ilkhan,David,Dimarco
