Pos,Team,ForzaTitolari,ModuloMigliore
1,SPARROW,872.11,3-4-3
2,Tana delle Tigri,867.73,3-4-3
3,XLiverpuh,860.97,3-4-3
4,Fc Cortomuso,847.31,3-4-3
5,LE 4 M,837.04,3-5-2
6,Lunarossa,834.27,3-4-3
7,Pi-Ciaccio,831.46,3-4-3
8,A.C.TUA CUCS,829.90,3-4-3
9,Temptation Haaland,829.65,3-4-3
10,pacho team,825.76,3-4-3
11,Concali Craboni FC,825.38,4-4-2
12,TomMat-iga,824.12,3-4-3
13,Pro secco,823.97,3-4-3
14,Plu-Team,823.95,3-4-3
15,Non troppo cattivi,822.38,4-4-2
16,FC Galli,821.92,3-4-3
17,Leonte FC,821.76,4-3-3
18,Ipa Bali,820.86,3-4-3
19,EquipoA,819.85,4-3-3
20,SerSi-FC,819.57,3-5-2
21,ISGOPPAISI2,819.54,3-4-3
22,Peaky Tunas,818.91,3-4-3
23,FC Buttarighe,816.97,3-5-2
24,Antibro,816.71,3-4-3
25,BOBONE32,815.33,3-4-3
26,I COMPARI,815.19,3-4-3
27,AC DENTI,813.25,3-4-3
28,Sarzanello Team,811.82,3-4-3
29,LEONE,808.64,5-3-2
30,FC Spiaze,808.31,3-4-3
31,OnlyFans,804.62,3-4-3
32,LosPollosHermanos,802.56,3-5-2
33,MARCIO TEAM,802.51,3-4-3
34,Nastro Azzurro,801.89,3-5-2
35,DonBosko46,800.52,3-4-3
36,FC Plasmon,800.46,4-3-3
37,Mapoitta,800.07,3-4-3
38,Boiali,799.68,3-4-3
39,ROCKY 3,799.38,4-3-3
40,F.C Pennic Hellas,798.59,3-4-3
41,SPOSTATI,797.70,3-4-3
42,Scarzooka,796.93,3-4-3
43,scarsenal,796.01,3-4-3
44,BinuSpuntu,793.47,3-5-2
45,BANDITI,790.43,3-4-3
46,Sisal Palace,790.43,3-4-3
47,i fratelli merda,785.94,3-5-2
48,Collocolo Team,784.57,3-4-3
49,puerto rosso blu,784.57,3-4-3
50,Malmö FF,784.47,3-4-3
51,SPERA EBBASTA,782.44,3-4-3
52,PEAKY BLINDERS,780.07,3-4-3
53,DEEDPULLY,778.84,3-5-2
54,CISCO TEAM,778.83,3-4-3
55,real donk,777.33,3-4-3
56,i bro,776.87,3-4-3
57,Imperatori del culo,776.67,4-3-3
58,Due Amici al Var,776.42,3-4-3
59,CLAN,776.16,3-4-3
60,Sciabolata Classica,773.91,3-4-3
61,SMOG,772.79,3-4-3
62,BARAKALLAHOUFIK,770.68,4-3-3
63,Lions,769.69,3-5-2
64,Piovra73,769.29,3-4-3
65,coach 71,766.13,3-4-3
66,HeineKean,765.44,3-4-3
67,CuginiDiCampagna,765.23,4-3-3
68,Real Mellandro,764.89,3-4-3
69,Riccardigno,763.03,3-4-3
70,Fc nipiri,762.78,4-3-3
71,buttiglia25,762.28,4-3-3
72,mezzebirre,761.98,4-3-3
73,SILVEDO,761.47,4-3-3
74,SAGATU,760.56,3-4-3
75,Longobarda,759.27,4-3-3
76,ProPro Proibito,757.81,3-4-3
77,kalashnikov,757.06,3-4-3
78,lagg,756.38,3-4-3
79,Hellas merdona,752.56,4-3-3
80,Kung-Fu Pandev,747.53,3-4-3
81,Giubbentus,739.77,3-4-3
82,KARABE 1975,739.14,3-4-3
83,Evergreen,735.99,4-5-1
84,I Cigni,724.01,4-3-3
