Pos,Team,ForzaTitolari,ModuloMigliore,Portiere,Difensori,Centrocampisti,Attaccanti
1,Tana delle Tigri,868.21,3-4-3,Carnesecchi,Dimarco; Martin; Solet,McTominay; Pulisic; Paz N.; Atta,Martinez L.; Leao; Berardi
2,XLiverpuh,858.94,3-4-3,Svilar,Palestra; Kempf; Valle,Pulisic; Paz N.; Zielinski; Atta,Martinez L.; Yildiz; Hojlund
3,SPARROW,857.07,3-4-3,Maignan,Dimarco; Palestra; Wesley,McTominay; Paz N.; McKennie; Gudmundsson A.,Martinez L.; Esposito F.P.; David
4,Fc Cortomuso,844.07,3-5-2,Milinkovic-Savic V.,Palestra; Pavlovic; Martin,McTominay; Pulisic; Paz N.; Orsolini; Malinovskyi,Martinez L.; Leao
5,Pi-Ciaccio,841.12,3-4-3,Maignan,Bremer; Martin; Mancini,McTominay; Paz N.; Rabiot; Atta,Martinez L.; Douvikas; David
6,Lunarossa,831.04,3-4-3,Sommer,Wesley; Bartesaghi; Mina,McTominay; Pulisic; Paz N.; Baturina,Martinez L.; Yildiz; Hojlund
7,A.C.TUA CUCS,830.25,3-4-3,Sommer,Kempf; Martin; Valeri,Pulisic; Paz N.; Calhanoglu; McKennie,Martinez L.; Yildiz; Leao
8,Leonte FC,829.78,4-3-3,Di Gregorio,Bremer; Bastoni; Pavlovic; Dodò,McTominay; Pulisic; Basic,Martinez L.; Leao; Soulè
9,Peaky Tunas,828.77,3-4-3,Di Gregorio,Bastoni; Di Lorenzo; Terracciano F.,Pulisic; Paz N.; Barella; Konè I.,Martinez L.; Yildiz; Leao
10,Concali Craboni FC,828.22,3-4-3,Provedel,Dimarco; Palestra; Akanji,Pulisic; Paz N.; Zambo Anguissa; Barella,Douvikas; Bonazzoli; David
11,ISGOPPAISI2,827.70,3-4-3,Svilar,Kalulu; Vojvoda; Rrahmani,McTominay; Paz N.; Calhanoglu; Gudmundsson A.,Bonny; Soulè; Scamacca
