Pos,Team,ForzaTitolari,ModuloMigliore,Portiere,Difensori,Centrocampisti,Attaccanti
1,SPARROW,808.21,4-4-2,Maignan,Dimarco; Palestra; Wesley; Martin,McTominay; McKennie; Paz N.; Gudmundsson A.,Martinez L.; Esposito F.P.
2,Tana delle Tigri,797.05,3-4-3,Carnesecchi,Dimarco; Martin; Solet,McTominay; Pulisic; Atta; Paz N.,Martinez L.; Leao; Berardi
3,XLiverpuh,793.91,3-4-3,Svilar,Palestra; Kempf; Valle,Pulisic; Atta; Zielinski; Zaniolo,Martinez L.; Yildiz; Hojlund
4,Pi-Ciaccio,786.58,3-4-3,Maignan,Bremer; Mancini; Martin,McTominay; Atta; Rabiot; Paz N.,Martinez L.; Douvikas; David
5,Leonte FC,785.71,4-3-3,Di Gregorio,Bastoni; Bremer; Pavlovic; Djimsiti,McTominay; Pulisic; Basic,Martinez L.; Leao; Soulè
6,Fc Cortomuso,778.20,3-5-2,Milinkovic-Savic V.,Palestra; Pavlovic; Martin,McTominay; Pulisic; Paz N.; Malinovskyi; Orsolini,Martinez L.; Leao
7,Plu-Team,776.20,3-4-3,Di Gregorio,Wesley; Bartesaghi; Martin,Pulisic; Da Cunha; Paz N.; Saelemaekers,Martinez L.; Esposito F.P.; Bonny
8,Sarzanello Team,773.71,3-4-3,Maignan,Wesley; Scalvini; Martin,Atta; Paz N.; Ekkelenkamp; Sucic P.,Martinez L.; Yildiz; Esposito F.P.
9,Concali Craboni FC,772.44,4-4-2,Provedel,Dimarco; Palestra; Akanji; Baschirotto,Pulisic; Zambo Anguissa; Paz N.; Barella,Douvikas; Bonazzoli
10,Peaky Tunas,770.37,3-4-3,Di Gregorio,Bastoni; Di Lorenzo; Terracciano F.,Pulisic; Konè I.; Paz N.; Barella,Martinez L.; Yildiz; Leao
11,A.C.TUA CUCS,770.30,3-4-3,Sommer,Kempf; Martin; Valeri,Pulisic; Calhanoglu; McKennie; Zaniolo,Martinez L.; Yildiz; Leao
12,LE 4 M,770.12,3-5-2,Di Gregorio,Palestra; Martin; Delprato,Pulisic; McKennie; Zielinski; Zaniolo; Paz N.,Martinez L.; Hojlund
13,Lunarossa,769.84,3-4-3,Sommer,Wesley; Bartesaghi; Mina,McTominay; Pulisic; Baturina; Paz N.,Martinez L.; Yildiz; Hojlund
14,Pro secco,769.14,3-4-3,Maignan,Vojvoda; Terracciano F.; Hien,McTominay; Pulisic; Vlasic; Paz N.,Martinez L.; Douvikas; Hojlund
15,pacho team,767.74,3-4-3,Milinkovic-Savic V.,Ramon; Baschirotto; Martin,Atta; McKennie; Baturina; Paz N.,Martinez L.; Yildiz; Hojlund
16,F.C Pennic Hellas,765.84,3-4-3,Milinkovic-Savic V.,Dimarco; Valle; Muharemovic,Atta; Zaniolo; Vlasic; Basic,Martinez L.; Esposito F.P.; Hojlund
17,FC Buttarighe,765.33,3-5-2,De Gea,Kalulu; Delprato; Mina,McTominay; Modric; Pulisic; Zielinski; Paz N.,Martinez L.; Esposito F.P.
18,SerSi-FC,763.62,3-5-2,Sommer,Palestra; Ostigard; Martin,McTominay; Pulisic; Atta; Rabiot; Paz N.,Douvikas; Hojlund
19,ISGOPPAISI2,762.25,3-4-3,Svilar,Kalulu; Vojvoda; Rrahmani,McTominay; Calhanoglu; Paz N.; Gudmundsson A.,Bonny; Soulè; Scamacca
20,TomMat-iga,760.69,3-4-3,Maignan,Ramon; Martin; Tiago Gabriel,McTominay; Pulisic; Paz N.; Orsolini,Martinez L.; Scamacca; Thuram
21,BOBONE32,760.41,3-4-3,De Gea,Pavlovic; Ramon; Tiago Gabriel,McTominay; Zielinski; Paz N.; Saelemaekers,Martinez L.; Douvikas; Leao
22,EquipoA,760.34,4-3-3,Milinkovic-Savic V.,Palestra; Ramon; Zappacosta; Rrahmani,Pulisic; Paz N.; Orsolini,Martinez L.; Yildiz; Berardi
23,OnlyFans,759.86,3-4-3,Carnesecchi,Palestra; Martin; Terracciano F.,McTominay; Pulisic; Zaniolo; Thuram K.,Leao; Thuram; Berardi
24,LEONE,759.46,4-3-3,Milinkovic-Savic V.,Bremer; Wesley; Pavlovic; Kempf,Atta; Paz N.; Saelemaekers,Berardi; Davis K.; Simeone
25,Ipa Bali,759.28,4-4-2,Maignan,Ramon; Ostigard; Martin; Luperto,McTominay; Pulisic; Paz N.; Malinovskyi,Martinez L.; Berardi
26,scarsenal,758.79,3-5-2,Caprile,Pavlovic; Ramon; N'Dicka,McTominay; Atta; McKennie; Saelemaekers; Lobotka,Martinez L.; Scamacca
27,Antibro,757.23,3-4-3,Svilar,Dimarco; Martin; Cambiaso,Pulisic; Vlasic; Paz N.; Malinovskyi,Martinez L.; Berardi; Esposito Se.
28,FC Galli,755.82,3-4-3,Svilar,Kalulu; Akanji; Bellanova,Pulisic; Zielinski; Basic; Malinovskyi,Martinez L.; Leao; Hojlund
29,ROCKY 3,755.36,4-3-3,Milinkovic-Savic V.,Palestra; Wesley; Martin; Tomori,Rabiot; Paz N.; Ederson D.S.,Martinez L.; Douvikas; Berardi
30,Temptation Haaland,754.62,3-4-3,Maignan,Dimarco; Valeri; Barbieri,McTominay; Pulisic; Baturina; Paz N.,Martinez L.; David; Malen
31,I COMPARI,754.51,3-4-3,Caprile,Martin; Solet; Terracciano F.,McTominay; Pulisic; Baturina; Paz N.,Martinez L.; Leao; Soulè
32,FC Spiaze,754.33,3-4-3,Di Gregorio,Dimarco; Palestra; Tiago Gabriel,Pulisic; Paz N.; Leris; Ricci S.,Martinez L.; Hojlund; De Ketelaere
33,Malmö FF,754.18,3-4-3,Di Gregorio,Wesley; Buongiorno; Gila,McTominay; Modric; Ekkelenkamp; Malinovskyi,Martinez L.; Bonny; Berardi
34,Boiali,752.07,3-4-3,Maignan,Ramon; Delprato; Vasquez,McTominay; Zaniolo; Paz N.; Orsolini,Martinez L.; Douvikas; Kean
35,Collocolo Team,749.65,3-4-3,Sommer,Belghali; Rrahmani; N'Dicka,McTominay; Pulisic; Baturina; Gudmundsson A.,Martinez L.; Leao; Pellegrino M.
36,DonBosko46,749.64,3-4-3,Sommer,Mancini; Vojvoda; Cambiaso,McTominay; Pulisic; Saelemaekers; Orsolini,Martinez L.; Hojlund; De Ketelaere
37,AC DENTI,748.53,3-4-3,Sommer,Cambiaso; Terracciano F.; Tiago Gabriel,McTominay; Pulisic; McKennie; Paz N.,Martinez L.; Yildiz; Hojlund
38,BANDITI,745.91,3-4-3,De Gea,Martin; Muharemovic; Valeri,Pulisic; Calhanoglu; Rabiot; Paz N.,Martinez L.; Douvikas; Soulè
39,MARCIO TEAM,744.94,3-4-3,Di Gregorio,Palestra; Muharemovic; Hermoso,McTominay; Pulisic; Paz N.; Orsolini,Martinez L.; Berardi; Malen
40,SPOSTATI,744.23,3-4-3,De Gea,Palestra; Martin; Valle,Pulisic; Paz N.; Isaksen; Mazzitelli,Martinez L.; Leao; Hojlund
41,Non troppo cattivi,743.20,4-4-2,Svilar,Dimarco; Martin; Muharemovic; Norton-Cuffy,McTominay; Pulisic; Paz N.; Orsolini,Martinez L.; Malen
42,Scarzooka,742.38,3-5-2,Di Gregorio,Akanji; Vojvoda; Tiago Gabriel,Pulisic; Calhanoglu; Da Cunha; Isaksen; Zalewski,Martinez L.; Douvikas
43,SMOG,740.21,3-4-3,Milinkovic-Savic V.,Kempf; Martin; Delprato,McKennie; Zaniolo; Paz N.; Gudmundsson A.,Martinez L.; Kilicsoy; David
44,BinuSpuntu,740.03,3-5-2,Sommer,Belghali; Terracciano F.; Valeri,McTominay; Atta; McKennie; Da Cunha; Paz N.,Martinez L.; Hojlund
45,i fratelli merda,739.81,3-5-2,Carnesecchi,Belghali; De Winter; Dumfries,Da Cunha; Paz N.; Loftus-Cheek; Barella; Thuram K.,Martinez L.; Yildiz
46,Sisal Palace,738.53,3-4-3,Svilar,Akanji; Cambiaso; Tomori,Pulisic; McKennie; Barella; Thuram K.,Douvikas; Hojlund; Scamacca
47,CISCO TEAM,738.04,3-4-3,Milinkovic-Savic V.,Bremer; Cambiaso; Valeri,Pulisic; Paz N.; Pellegrini Lo.; Mazzitelli,Martinez L.; Berardi; Ferguson E.
48,Mapoitta,737.88,3-4-3,Sommer,Vojvoda; Zappacosta; Cambiaso,McTominay; McKennie; Zaniolo; Paz N.,Leao; Scamacca; Thuram
49,Nastro Azzurro,737.65,3-5-2,Svilar,Gabbia; Angori; Gosens,McTominay; Pulisic; McKennie; Baturina; Paz N.,Martinez L.; David
50,mezzebirre,737.60,4-3-3,Maignan,Wesley; Kempf; Holm; Hermoso,Pulisic; Neres; Odgaard,Leao; Davis K.; Addai
51,real donk,736.64,3-4-3,Svilar,Wesley; Vojvoda; Ostigard,Pulisic; Zaniolo; Thuram K.; Pasalic,Esposito F.P.; Pellegrino M.; Nkunku
52,CuginiDiCampagna,735.57,4-3-3,Carnesecchi,Wesley; Ramon; Muharemovic; Tiago Gabriel,Pulisic; Zaniolo; Orsolini,Martinez L.; David; Kean
53,LosPollosHermanos,733.49,3-5-2,Maignan,Dimarco; Delprato; Dumfries,McTominay; Atta; McKennie; Zielinski; Ekkelenkamp,Pinamonti; Malen
54,SPERA EBBASTA,733.08,3-4-3,Sommer,Wesley; Valeri; Tiago Gabriel,Pulisic; Rabiot; Konè I.; Paz N.,Martinez L.; Hojlund; Kean
55,puerto rosso blu,732.85,3-4-3,Skorupski,Palestra; Wesley; Vojvoda,McTominay; Saelemaekers; Gudmundsson A.; Malinovskyi,Douvikas; Scamacca; Thuram
56,FC Plasmon,731.92,4-3-3,Provedel,Dimarco; Martin; Cambiaso; Miranda J.,Pulisic; Paz N.; Malinovskyi,Martinez L.; David; Kean
57,PEAKY BLINDERS,729.32,3-4-3,Di Gregorio,Martin; Valeri; Barbieri,Pulisic; Rabiot; Zaniolo; Paz N.,Martinez L.; Hojlund; David
58,Riccardigno,728.58,3-4-3,Maignan,Kempf; Valeri; Tiago Gabriel,Pulisic; Zaniolo; Paz N.; Isaksen,Douvikas; Bonazzoli; Kilicsoy
59,Imperatori del culo,728.54,4-3-3,Maignan,Bastoni; Ostigard; Cambiaso; Tiago Gabriel,Pulisic; Gudmundsson A.; Orsolini,Martinez L.; David; Kean
60,Piovra73,726.17,3-4-3,Maignan,Cambiaso; Terracciano F.; Tiago Gabriel,McTominay; Paz N.; Mazzitelli; Orsolini,Martinez L.; Berardi; Giovane
61,DEEDPULLY,725.17,3-4-3,Svilar,Dimarco; Muharemovic; De Winter,Pulisic; Zaniolo; Loftus-Cheek; Zalewski,Berardi; Kilicsoy; David
62,i bro,723.90,3-4-3,Svilar,Bernasconi; Mina; Tiago Gabriel,McTominay; Pulisic; McKennie; Mkhitaryan,Douvikas; Hojlund; Thuram
63,kalashnikov,723.63,3-4-3,Skorupski,Pavlovic; Cambiaso; Rrahmani,McTominay; Pulisic; Zaniolo; Gudmundsson A.,Douvikas; Scamacca; Kean
64,Real Mellandro,723.55,3-4-3,Maignan,Barbieri; Tiago Gabriel; Norton-Cuffy,Pulisic; Zaniolo; Paz N.; Zaccagni,Martinez L.; Yildiz; Berardi
65,Due Amici al Var,723.29,3-4-3,Di Gregorio,Wesley; Tomori; Tiago Gabriel,McTominay; Zaniolo; Paz N.; Orsolini,Martinez L.; David; Kean
66,SILVEDO,721.78,4-3-3,Maignan,Palestra; Vasquez; Terracciano F.; Idrissi R.,Zaniolo; Paz N.; Orsolini,Martinez L.; Berardi; David
67,SAGATU,720.49,3-4-3,Sommer,Cambiaso; Terracciano F.; Doig,Pulisic; Atta; McKennie; Baturina,Martinez L.; Giovane; David
68,Longobarda,720.17,4-3-3,Maignan,Akanji; Cambiaso; Vasquez; Dodò,McTominay; Konè M.; Paz N.,Soulè; Berardi; Kean
