Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
Pi-Ciaccio,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Pi-Ciaccio,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
Pi-Ciaccio,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Pi-Ciaccio,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Pi-Ciaccio,Bremer,D,Juventus,top,0.766,0.800,13.0,79.15,tier
Pi-Ciaccio,Rabiot,C,Milan,top,0.770,0.798,23.0,79.10,tier
Pi-Ciaccio,Douvikas,A,Como,top,0.806,0.755,21.0,76.78,tier
Pi-Ciaccio,Atta,C,Udinese,top,0.747,0.730,16.0,73.42,tier
Pi-Ciaccio,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
Pi-Ciaccio,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
Pi-Ciaccio,Mancini,D,Roma,semitop,0.706,0.599,10.0,62.58,tier
Pi-Ciaccio,Esposito Se.,A,Cagliari,starter,0.678,0.561,16.0,59.03,tier
Pi-Ciaccio,Colombo,A,Genoa,starter,0.642,0.511,14.0,54.37,tier
Pi-Ciaccio,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
Pi-Ciaccio,Mina,D,Cagliari,starter,0.531,0.489,8.0,49.95,tier
Pi-Ciaccio,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Pi-Ciaccio,Gutierrez,D,Napoli,scommessa,0.465,0.496,3.0,48.83,tier
Pi-Ciaccio,Martinez Jo.,P,Inter,scommessa,0.353,0.456,1.0,43.03,tier
Pi-Ciaccio,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
Pi-Ciaccio,Prati,C,Cagliari,scommessa,0.492,0.352,6.0,38.70,tier
Pi-Ciaccio,Akinsanmiro,C,Pisa,scommessa,0.407,0.350,7.0,36.42,tier
Pi-Ciaccio,Bondo,C,Cremonese,scommessa,0.482,0.323,7.0,36.27,tier
Pi-Ciaccio,Ondrejka,C,Parma,scommessa,0.320,0.266,5.0,27.95,tier
Concali Craboni FC,Dimarco,D,Inter,top,0.912,0.894,29.0,89.85,tier
Concali Craboni FC,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
