Pos,Team,ForzaSquadra,ForzaMediaGiocatore,ForzaTitolari,ModuloMigliore,Giocatori,Top,SemiTop,Starter,Scommessa,Low,MissingTier
1,F.C Pennic Hellas,1328.98,57.78,765.84,3-4-3,23,4,9,7,0,3,0
2,Concali Craboni FC,1324.78,57.60,772.44,4-4-2,23,6,6,6,5,0,0
3,Pi-Ciaccio,1322.64,57.51,786.58,3-4-3,23,7,3,8,5,0,0
4,SPARROW,1300.64,56.55,808.21,4-4-2,23,8,3,6,5,1,0
5,LEONE,1296.05,56.35,759.46,4-3-3,23,5,8,6,3,1,1
6,EquipoA,1286.49,55.93,760.34,4-3-3,23,5,5,6,7,0,0
7,Sarzanello Team,1285.83,55.91,773.71,3-4-3,23,7,3,8,5,0,0
8,AC DENTI,1285.31,55.88,748.53,3-4-3,23,5,4,9,4,1,0
9,ISGOPPAISI2,1284.65,55.85,762.25,3-4-3,23,5,7,6,4,1,0
10,scarsenal,1271.32,55.27,758.79,3-5-2,23,6,4,8,3,2,0
11,Malmö FF,1266.90,55.08,754.18,3-4-3,23,5,3,10,5,0,0
12,Plu-Team,1261.20,54.83,776.20,3-4-3,23,5,6,5,5,2,0
13,SerSi-FC,1258.02,54.70,763.62,3-5-2,23,6,8,3,4,2,1
14,Tana delle Tigri,1257.25,54.66,797.05,3-4-3,23,7,3,6,5,2,0
15,Giubbentus,1255.31,54.58,711.39,3-4-3,23,4,3,11,4,1,0
16,Fc Cortomuso,1252.74,54.47,778.20,3-5-2,23,6,3,8,5,1,0
17,TomMat-iga,1249.61,54.33,760.69,3-4-3,23,5,4,6,7,1,0
18,Mapoitta,1243.67,54.07,737.88,3-4-3,23,3,8,7,4,1,0
19,i fratelli merda,1243.19,54.05,739.81,3-5-2,23,3,6,8,6,0,0
20,BinuSpuntu,1242.50,54.02,740.03,3-5-2,23,4,7,3,6,3,0
21,coach 71,1242.36,54.02,703.13,3-4-3,23,1,7,10,5,0,0
22,XLiverpuh,1241.63,53.98,793.91,3-4-3,23,7,6,2,5,3,1
23,SMOG,1240.97,53.96,740.21,3-4-3,23,3,7,6,5,2,0
24,KARABE 1975,1240.07,53.92,691.17,3-4-3,23,2,6,11,4,0,0
25,Boiali,1239.55,53.89,752.07,3-4-3,23,5,3,7,7,1,0
26,SAGATU,1238.74,53.86,720.49,3-4-3,23,5,3,9,4,2,0
27,ProPro Proibito,1237.68,53.81,714.21,3-4-3,23,2,6,8,6,1,0
28,Riccardigno,1237.33,53.80,728.58,3-4-3,23,4,5,7,7,0,0
29,pacho team,1233.32,53.62,767.74,3-4-3,23,6,7,3,4,3,0
30,Leonte FC,1232.10,53.57,785.71,4-3-3,23,7,3,4,6,3,0
31,CISCO TEAM,1230.58,53.50,738.04,3-4-3,23,3,6,8,4,2,0
32,LosPollosHermanos,1225.87,53.30,733.49,3-5-2,23,5,3,8,7,0,0
33,FC Buttarighe,1224.69,53.25,765.33,3-5-2,23,6,3,7,4,3,0
34,real donk,1222.67,53.16,736.64,3-4-3,23,4,7,6,4,2,0
35,Ipa Bali,1221.31,53.10,759.28,4-4-2,23,5,4,5,8,1,0
36,Antibro,1220.84,53.08,757.23,3-4-3,23,4,5,6,6,2,0
37,Pro secco,1220.81,53.08,769.14,3-4-3,23,5,4,6,6,2,0
38,Nastro Azzurro,1220.70,53.07,737.65,3-5-2,23,6,1,9,6,1,0
39,DonBosko46,1219.31,53.01,749.64,3-4-3,23,3,7,4,8,1,0
40,I COMPARI,1217.72,52.94,754.51,3-4-3,23,5,4,7,5,2,0
41,FC Galli,1216.09,52.87,755.82,3-4-3,23,5,4,6,6,2,0
42,Collocolo Team,1215.44,52.85,749.65,3-4-3,23,5,6,5,4,3,0
43,A.C.TUA CUCS,1214.17,52.79,770.30,3-4-3,23,7,4,5,4,3,0
44,SPOSTATI,1206.31,52.45,744.23,3-4-3,23,4,6,4,7,2,0
45,FC Spiaze,1202.63,52.29,754.33,3-4-3,23,4,4,7,5,3,0
46,Imperatori del culo,1198.25,52.10,728.54,4-3-3,23,4,3,8,6,2,0
47,Sisal Palace,1196.23,52.01,738.53,3-4-3,23,4,7,4,7,1,1
48,kalashnikov,1195.26,51.97,723.63,3-4-3,23,4,5,5,7,2,0
49,Real Mellandro,1194.09,51.92,723.55,3-4-3,23,4,3,8,7,1,0
50,Longobarda,1194.06,51.92,720.17,4-3-3,23,3,5,6,9,0,0
51,puerto rosso blu,1193.59,51.90,732.85,3-4-3,23,4,5,6,6,2,0
52,mezzebirre,1193.34,51.88,737.60,4-3-3,23,5,5,3,6,4,0
53,Peaky Tunas,1193.20,51.88,770.37,3-4-3,23,5,5,5,4,4,0
54,BOBONE32,1192.35,51.84,760.41,3-4-3,23,6,4,5,4,4,0
55,Temptation Haaland,1191.24,51.79,754.62,3-4-3,23,6,1,8,4,4,0
56,Scarzooka,1190.60,51.77,742.38,3-5-2,23,4,5,8,4,2,0
57,LE 4 M,1188.78,51.69,770.12,3-5-2,23,4,7,4,5,3,0
58,PEAKY BLINDERS,1186.39,51.58,729.32,3-4-3,23,3,5,9,3,3,0
59,i bro,1186.36,51.58,723.90,3-4-3,23,5,2,9,6,1,1
60,Piovra73,1186.12,51.57,726.17,3-4-3,23,3,5,6,7,2,0
61,SILVEDO,1178.75,51.25,721.78,4-3-3,23,3,3,10,7,0,0
62,FC Plasmon,1172.01,50.96,731.92,4-3-3,23,4,3,7,7,2,0
63,MARCIO TEAM,1167.04,50.74,744.94,3-4-3,23,4,5,5,7,2,0
64,Lunarossa,1165.83,50.69,769.84,3-4-3,23,6,4,4,7,2,0
65,Non troppo cattivi,1162.28,50.53,743.20,4-4-2,23,5,3,5,8,2,0
66,Due Amici al Var,1161.28,50.49,723.29,3-4-3,23,3,3,9,6,2,0
