Giocatore,Posizione,Squadra,Autogol
Muharemovic,D,Sassuolo,2
Cambiaso,D,Juventus,1
Caracciolo A.,D,Pisa,1
Frese,D,Verona,1
Freuler,,Bologna,1
Hien,D,Atalanta,1
Nelsson,D,Verona,1
Otoa,,Genoa,1
Sabelli,,Genoa,1
Solet,D,Udinese,1
Terracciano F.,D,Cremonese,1
Tiago Gabriel,D,Lecce,1
Unai Nunez *,,Verona,1
