Giocatore,GolPareggio
Adams C.,1
Baschirotto,1
Baturina,1
Brescianini,1
Camarda,1
Cataldi,1
Cutrone,1
Davis K.,1
Delprato,1
Durosinmi,1
Ekuban,1
Felici,1
Kabasele,1
Kean,1
Laurientè,1
Leao,1
Leris,1
Lookman,1
Luperto,1
Mandragora,1
Martin,1
McKennie,1
Meister,1
Moreo,1
Muharemovic,1
Nkunku,1
Odgaard,1
Orban G.,1
Pedro,1
Pellegrini Lo.,1
Pellegrino M.,1
Perrone,1
Scamacca,1
Serdar,1
Thorstvedt,1
Trepy,1
Zaniolo,1
