Giocatore,Posizione,Squadra,Ammonizioni
1	M. Pongracic	Dif	FIO	8
2	R. Malinovskyi	Cen	GEN	7
3	A. Obert	Dif	CAG	7
4	G. Mancini	Dif	ROM	6
5	J. Jesus	Dif	NAP	6
6	M. Zaccagni	Att	LAZ	6
7	G. Pezzella	Dif	CRE	6
8	M. Payero	Cen	CRE	6
9	Kialonda Gaspar	Dif	LEC	6
10	Hermoso	Dif	ROM	6
11	Danilo Veiga	Dif	LEC	6
12	I. Smolcic	Dif	COM	6
13	Jacobo Ramon	Dif	COM	6
14	Unai Nunez	Dif	VER	6
15	A. Romagnoli	Dif	LAZ	5
16	L. Ranieri	Dif	FIO	5
17	B. Cristante	Cen	ROM	5
18	A. Calabresi	Dif	PIS	5
19	L. Ostigard	Dif	GEN	5
20	T. Koopmeiners	Cen	JUV	5
21	C. Casadei	Cen	TOR	5
22	T. Barbieri	Dif	CRE	5
23	K. Thorstvedt	Cen	SAS	5
24	Y. Ramadani	Cen	LEC	5
25	Juan Miranda	Dif	BOL	5
26	M. Frese	Dif	VER	5
27	M. Perrone	Cen	COM	5
28	R. Belghali	Dif	VER	5
29	H. Calhanoglu	Cen	INT	4
30	N. Zaniolo	Cen	UDI	4
31	M. de Roon	Cen	ATA	4
32	S. Walukiewicz	Dif	SAS	4
33	N. Barella	Cen	INT	4
34	S. Esposito	Att	CAG	4
35	R. Gagliardini	Cen	VER	4
36	D. Cataldi	Cen	LAZ	4
37	R. Mandragora	Cen	FIO	4
38	F. Tomori	Dif	MIL	4
39	N. Matic	Cen	SAS	4
40	J. Akpa Akpro	Cen	VER	4
41	H. Nicolussi	Cen	FIO	4
42	A. Muric	Por	SAS	4
43	N. Fagioli	Cen	FIO	4
44	F. Parisi	Dif	FIO	4
45	M. Aebischer	Cen	PIS	4
46	W. Bondo	Cen	CRE	4
47	J. Doig	Dif	SAS	4
48	L. Banda	Att	LEC	4
49	M. Prati	Cen	CAG	4
50	T. Muharemovic	Dif	SAS	4
51	P. Masini	Cen	GEN	4
52	Y. Fofana	Cen	MIL	4
53	N. Paz	Cen	COM	4
54	A. Caracciolo	Dif	PIS	4
55	M. Marin	Cen	PIS	4
56	G. Orban	Att	VER	4
57	Diego Carlos	Dif	COM	4
58	M. Gabbia	Dif	MIL	3
59	R. Freuler	Cen	BOL	3
60	C. Lykogiannis	Dif	BOL	3
61	A. Deiola	Cen	CAG	3
62	L. Pellegrini	Dif	LAZ	3
63	M. Lautaro	Att	INT	3
64	A. Rabiot	Cen	MIL	3
65	A. Grassi	Cen	CRE	3
66	G. Gaetano	Cen	CAG	3
67	S. Luperto	Dif	CAG	3
68	M. Felici	Cen	CAG	3
69	M. Locatelli	Cen	JUV	3
70	L. Mazzitelli	Cen	CAG	3
71	L. Kelly	Dif	JUV	3
72	K. Davis	Att	UDI	3
73	M. Kean	Att	FIO	3
74	Y. Mina	Dif	CAG	3
75	J. Vardy	Att	CRE	3
76	E. Delprato	Dif	PAR	3
77	F. Terracciano	Dif	CRE	3
78	W. McKennie	Cen	JUV	3
79	A. Ismajli	Dif	TOR	3
80	L. Valenti	Dif	PAR	3
81	M. Cancellieri	Att	LAZ	3
82	M. Maignan	Por	MIL	3
83	K. Asllani	Cen	TOR	3
84	M. Folorunsho	Cen	CAG	3
85	L. Coulibaly	Cen	LEC	3
86	N. Vlasic	Cen	TOR	3
87	H. Kamara	Dif	UDI	3
88	M. Frendrup	Cen	GEN	3
89	A. Gudmundsson	Att	FIO	3
90	F. Gatti	Dif	JUV	3
91	Carlos Augusto	Dif	INT	3
92	Dodo	Dif	FIO	3
93	L. Ferguson	Cen	BOL	3
94	Mario Gila	Dif	LAZ	3
95	N. Cambiaghi	Att	BOL	3
96	I. Hien	Dif	ATA	3
97	E. Ndicka	Dif	ROM	3
98	G. Borrelli	Att	CAG	3
99	M. Pedersen	Dif	TOR	3
100	Vitinha	Att	GEN	3
101	L. da Cunha	Cen	COM	3
102	A. Circati	Dif	PAR	3
103	J. Karlstrom	Cen	UDI	3
104	A. Marcandalli	Dif	GEN	3
105	J. Ekhator	Att	GEN	3
106	David Neres	Att	NAP	3
107	V. Nelsson	Dif	VER	3
108	M. Pellegrino	Att	PAR	3
109	L. Modric	Cen	MIL	3
110	M. Vitik	Dif	BOL	3
111	J. Addai	Att	COM	3
112	P. Sucic	Cen	INT	3
113	F. Coppola	Dif	PIS	3
114	E. Iannoni	Cen	SAS	3
115	Z. Athekame	Dif	MIL	3
116	M. Troilo	Dif	PAR	3
117	S. Britschgi	Dif	PAR	3
118	A. Bella-Kotchap	Dif	VER	3
119	Al Musrati	Cen	VER	3
120	M. Akanji	Dif	INT	3
121	H. Mkhitaryan	Cen	INT	2
122	D. Zappacosta	Dif	ATA	2
123	M. Pasalic	Cen	ATA	2
124	R. Gosens	Dif	FIO	2
125	R. Orsolini	Att	BOL	2
126	Lazaro	Dif	TOR	2
127	A. Bastoni	Dif	INT	2
128	A. Sanabria	Att	CRE	2
129	F. Bernardeschi	Cen	BOL	2
130	J. Cuadrado	Dif	PIS	2
131	M. Lazzari	Dif	LAZ	2
132	L. De Silvestri	Dif	BOL	2
133	F. Bonazzoli	Att	CRE	2
134	W. Falcone	Por	LEC	2
135	M. Thorsby	Cen	GEN	2
136	A. Gallo	Dif	LEC	2
137	D. Berardi	Att	SAS	2
138	Pedro	Att	LAZ	2
139	C. Kabasele	Dif	UDI	2
140	M. Adopo	Cen	CAG	2
141	A. Tameze	Cen	TOR	2
142	A. Saelemaekers	Cen	MIL	2
143	G. Scamacca	Att	ATA	2
144	E. Caprile	Por	CAG	2
145	G. Zappa	Dif	CAG	2
146	I. Ilic	Cen	TOR	2
147	N. Estevez	Cen	PAR	2
148	S. Sohm	Cen	BOL	2
149	Y. Maleh	Cen	LEC	2
150	S. El Shaarawy	Att	ROM	2
151	N. Bertola	Dif	UDI	2
152	T. Baldanzi	Cen	ROM	2
153	S. Canestrelli	Dif	PIS	2
154	R. Floriani Mussolini	Dif	CRE	2
155	C. Volpato	Cen	SAS	2
156	J. Rowe	Att	BOL	2
157	M. Olivera	Dif	NAP	2
158	M. Bianchetti	Dif	CRE	2
159	E. Valeri	Dif	PAR	2
160	D. Bradaric	Dif	VER	2
161	C. De Ketelaere	Att	ATA	2
162	J. Lucumi	Dif	BOL	2
163	K. Ehizibue	Dif	UDI	2
164	A. Vranckx	Cen	SAS	2
165	C. Ngonge	Att	TOR	2
166	E. Akinsanmiro	Cen	PIS	2
167	S. Beukema	Dif	NAP	2
168	Y. Bisseck	Dif	INT	2
169	M. Thuram	Att	INT	2
170	N. Leali	Por	GEN	2
171	Aaron Martin	Dif	GEN	2
172	S. Serdar	Cen	VER	2
173	K. Yildiz	Att	JUV	2
174	S. Goglichidze	Dif	UDI	2
175	I. Vural	Cen	PIS	2
176	S. Pavlovic	Dif	MIL	2
177	Saul Coco	Dif	TOR	2
178	Tete Morente	Att	LEC	2
179	B. Norton-Cuffy	Dif	GEN	2
180	A. Fadera	Att	SAS	2
181	Sergi Roberto	Cen	COM	2
182	I. Van der Brempt	Dif	COM	2
183	M. Kone	Cen	ROM	2
184	A. Atta	Cen	UDI	2
185	N. Valentini	Dif	VER	2
186	Tiago Gabriel	Dif	LEC	2
187	Alex Valle	Dif	COM	2
188	K. N’Dri	Att	LEC	2
189	P. Estupinan	Dif	MIL	2
190	N. El Aynaoui	Cen	ROM	2
191	K. Sulemana	Att	ATA	2
192	R. Idrissi	Dif	CAG	2
193	Giovane	Att	VER	2
194	A. Ndiaye	Dif	PAR	2
195	C. Ordonez	Cen	PAR	2
196	G. Piccinini	Cen	PIS	2
197	N. Lang	Att	NAP	2
198	Z. Aboukhlal	Att	TOR	2
199	J. Vandeputte	Cen	CRE	2
200	J. Piotrowski	Cen	UDI	2
201	O. Sorensen	Cen	PAR	2
202	J. Ziolkowski	Dif	ROM	2
203	J. Rodriguez	Dif	CAG	2
204	R. Leao	Att	MIL	1
205	M. Brescianini	Cen	FIO	1
206	D. Maldini	Cen	ATA	1
207	L. Pellegrini	Cen	ROM	1
208	L. Spinazzola	Dif	NAP	1
209	E. Dzeko	Att	FIO	1
210	B. Djimsiti	Dif	ATA	1
211	L. Skorupski	Por	BOL	1
212	S. Sabelli	Dif	GEN	1
213	L. Pavoletti	Att	CAG	1
214	F. Dimarco	Dif	INT	1
215	M. Politano	Att	NAP	1
216	A. Pinamonti	Att	SAS	1
217	N. Rovella	Cen	LAZ	1
218	A. Rrahmani	Dif	NAP	1
219	C. Immobile	Att	BOL	1
220	A. Marusic	Dif	LAZ	1
221	F. Acerbi	Dif	INT	1
222	G. Di Lorenzo	Dif	NAP	1
223	E. Elmas	Cen	NAP	1
224	M. Leris	Cen	PIS	1
225	B. Gilmour	Cen	NAP	1
226	R. Loftus-Cheek	Cen	MIL	1
227	Angelino	Dif	ROM	1
228	K. De Bruyne	Cen	NAP	1
229	S. McTominay	Cen	NAP	1
230	T. Anjorin	Cen	TOR	1
231	A. Buongiorno	Dif	NAP	1
232	E. Corvi	Por	PAR	1
233	S. Lobotka	Cen	NAP	1
234	R. Sava	Por	UDI	1
235	L. Colombo	Att	GEN	1
236	J. Odgaard	Att	BOL	1
237	N. Pierini	Att	SAS	1
238	P. Kalulu	Dif	JUV	1
239	N. Nkounkou	Dif	TOR	1
240	F. Anguissa	Cen	NAP	1
241	K. Tsimikas	Dif	ROM	1
242	T. Pobega	Cen	BOL	1
243	M. Vojvoda	Dif	COM	1
244	F. Ravaglia	Por	BOL	1
245	N. Zalewski	Cen	ATA	1
246	F. Rinaldi	Por	PAR	1
247	A. Cambiaso	Dif	JUV	1
248	M. Tramoni	Cen	PIS	1
249	Alvaro Morata	Att	COM	1
250	A. Zanoli	Dif	UDI	1
251	A. Paleari	Por	TOR	1
252	M'Bala Nzola	Att	PIS	1
253	G. Oristanio	Att	PAR	1
254	K. De Winter	Dif	MIL	1
255	G. Scalvini	Dif	ATA	1
256	F. Israel	Por	TOR	1
257	S. Moreo	Att	PIS	1
258	S. Ricci	Cen	MIL	1
259	F. Miretti	Cen	JUV	1
260	M. Soule	Att	ROM	1
261	N. Zortea	Dif	BOL	1
262	L. Samardzic	Cen	ATA	1
263	Nuno Tavares	Dif	LAZ	1
264	D. Dumfries	Dif	INT	1
265	J. Vasquez	Dif	GEN	1
266	E. Ferguson	Att	ROM	1
267	E. Holm	Dif	BOL	1
268	M. Ellertsson	Cen	GEN	1
269	A. Vergara	Cen	NAP	1
270	Ederson	Cen	ATA	1
271	G. Bonfanti	Dif	PIS	1
272	D. Bartesaghi	Dif	MIL	1
273	Z. Celik	Dif	ROM	1
274	A. Zerbin	Cen	CRE	1
275	F. Baschirotto	Dif	CRE	1
276	S. Lovric	Cen	UDI	1
277	E. Ebosse	Dif	VER	1
278	M. Di Gregorio	Por	JUV	1
279	I. Sulemana	Cen	CAG	1
280	E. Ilkhan	Cen	TOR	1
281	J. Cabal	Dif	JUV	1
282	R. Hojlund	Att	NAP	1
283	N. Moro	Cen	BOL	1
284	A. Lauriente	Att	SAS	1
285	S. Posch	Dif	COM	1
286	L. Bernasconi	Dif	ATA	1
287	M. Palestra	Dif	CAG	1
288	Y. Musah	Cen	ATA	1
289	P. Comuzzo	Dif	FIO	1
290	W. Cheddira	Att	LEC	1
291	A. Njie	Att	TOR	1
292	N. Krstovic	Att	ATA	1
293	M. Kaba	Cen	LEC	1
294	Oier Zarraga	Cen	UDI	1
295	L. Lucca	Att	NAP	1
296	J. Zemura	Dif	UDI	1
297	Mateus Lusuardi	Dif	PIS	1
298	T. Kristensen	Dif	UDI	1
299	F. Camarda	Att	LEC	1
300	S. Pierotti	Att	LEC	1
301	R. Belahyane	Cen	LAZ	1
302	S. Castro	Att	BOL	1
303	T. Dallinga	Att	BOL	1
304	Alberto Moreno	Dif	COM	1
305	D. Mosquera	Att	VER	1
306	A. Benedyczak	Att	PAR	1
307	Z. Suzuki	Por	PAR	1
308	J. Idzes	Dif	SAS	1
309	Francisco Conceicao	Att	JUV	1
310	M. Kempf	Dif	COM	1
311	G. Maripan	Dif	TOR	1
312	M. Keita	Cen	PAR	1
313	M. Caqueret	Cen	COM	1
314	S. Otoa	Dif	GEN	1
315	Fali Cande	Dif	SAS	1
316	J. Ondrejka	Cen	PAR	1
317	C. Niasse	Cen	VER	1
318	S. Gimenez	Att	MIL	1
319	C. Ndour	Cen	FIO	1
320	A. Bernede	Cen	VER	1
321	O. Provstgaard	Dif	LAZ	1
322	S. Kilicsoy	Att	CAG	1
323	Jesus Rodriguez	Att	COM	1
324	F. Esposito	Att	INT	1
325	A. Gronbaek	Cen	GEN	1
326	Joao Mario	Dif	JUV	1
327	H. Meister	Att	PIS	1
328	I. Toure	Cen	PIS	1
329	D. Denoon	Dif	PIS	1
330	M. Hojholt	Cen	PIS	1
331	M. Collocolo	Cen	CRE	1
332	F. Vazquez	Cen	CRE	1
333	I. Kone	Cen	SAS	1
334	L. Miller	Cen	UDI	1
335	A. Buksa	Att	UDI	1
336	N. Stulic	Att	LEC	1
337	M. Faye	Dif	CRE	1
338	Ze Pedro	Dif	CAG	1
339	Raul Albiol	Dif	PIS	1
