Giocatore,Posizione,Squadra,Assist
1	F. Dimarco	Dif	INT	7
2	Jesus Rodriguez	Att	COM	6
3	N. Paz	Cen	COM	5
4	N. Barella	Cen	INT	5
5	Aaron Martin	Dif	GEN	4
6	E. Holm	Dif	BOL	4
7	A. Bastoni	Dif	INT	4
8	J. Vandeputte	Cen	CRE	4
9	C. Volpato	Cen	SAS	4
10	Giovane	Att	VER	4
11	K. Yildiz	Att	JUV	4
12	N. Cambiaghi	Att	BOL	4
13	M. Soule	Att	ROM	4
14	M. Lautaro	Att	INT	4
15	M. Palestra	Dif	CAG	3
16	M. Caqueret	Cen	COM	3
17	M. Perrone	Cen	COM	3
18	M. Berisha	Cen	LEC	3
19	N. Fagioli	Cen	FIO	3
20	A. Saelemaekers	Cen	MIL	3
21	S. McTominay	Cen	NAP	3
22	M. Leris	Cen	PIS	3
23	G. Gaetano	Cen	CAG	3
24	A. Rabiot	Cen	MIL	3
25	R. Malinovskyi	Cen	GEN	3
26	David Neres	Att	NAP	3
27	A. Bonny	Att	INT	3
28	N. Krstovic	Att	ATA	3
29	M. Thuram	Att	INT	3
30	A. Gudmundsson	Att	FIO	3
31	K. Davis	Att	UDI	3
32	D. Berardi	Att	SAS	3
33	M. Politano	Att	NAP	3
34	S. Britschgi	Dif	PAR	2
35	Alex Valle	Dif	COM	2
36	T. Muharemovic	Dif	SAS	2
37	M. Bianchetti	Dif	CRE	2
38	A. Zanoli	Dif	UDI	2
39	A. Cambiaso	Dif	JUV	2
40	G. Zappa	Dif	CAG	2
41	P. Kalulu	Dif	JUV	2
42	F. Tomori	Dif	MIL	2
43	Bremer	Dif	JUV	2
44	Lazaro	Dif	TOR	2
45	D. Zappacosta	Dif	ATA	2
46	L. Spinazzola	Dif	NAP	2
47	P. Sucic	Cen	INT	2
48	M. Baturina	Cen	COM	2
49	L. Modric	Cen	MIL	2
50	A. Bernede	Cen	VER	2
51	A. Atta	Cen	UDI	2
52	Y. Fofana	Cen	MIL	2
53	K. Thuram	Cen	JUV	2
54	A. Zerbin	Cen	CRE	2
55	N. Vlasic	Cen	TOR	2
56	T. Basic	Cen	LAZ	2
57	S. Ricci	Cen	MIL	2
58	M. Tramoni	Cen	PIS	2
59	N. Zalewski	Cen	ATA	2
60	W. McKennie	Cen	JUV	2
61	D. Cataldi	Cen	LAZ	2
62	M. Pasalic	Cen	ATA	2
63	H. Calhanoglu	Cen	INT	2
64	C. Nkunku	Att	MIL	2
65	N. Lang	Att	NAP	2
66	J. David	Att	JUV	2
67	F. Esposito	Att	INT	2
68	B. Dominguez	Att	BOL	2
69	D. Mosquera	Att	VER	2
70	T. Dallinga	Att	BOL	2
71	S. Castro	Att	BOL	2
72	A. Lauriente	Att	SAS	2
73	R. Hojlund	Att	NAP	2
74	L. Banda	Att	LEC	2
75	C. De Ketelaere	Att	ATA	2
76	E. Ferguson	Att	ROM	2
77	S. El Shaarawy	Att	ROM	2
78	C. Pulisic	Att	MIL	2
79	P. Dybala	Att	ROM	2
80	A. Pinamonti	Att	SAS	2
81	S. Esposito	Att	CAG	2
82	R. Leao	Att	MIL	2
83	P. Estupinan	Dif	MIL	1
84	Danilo Veiga	Dif	LEC	1
85	D. Rensch	Dif	ROM	1
86	O. Solet	Dif	UDI	1
87	Rui Modesto	Dif	UDI	1
88	B. Norton-Cuffy	Dif	GEN	1
89	Saul Coco	Dif	TOR	1
90	S. Pavlovic	Dif	MIL	1
91	L. Marianucci	Dif	NAP	1
92	L. Bernasconi	Dif	ATA	1
93	E. Valeri	Dif	PAR	1
94	T. Barbieri	Dif	CRE	1
95	Z. Celik	Dif	ROM	1
96	Dodo	Dif	FIO	1
97	Carlos Augusto	Dif	INT	1
98	S. Angori	Dif	PIS	1
99	H. Kamara	Dif	UDI	1
100	F. Parisi	Dif	FIO	1
101	A. Obert	Dif	CAG	1
102	N. Bertola	Dif	UDI	1
103	A. Ismajli	Dif	TOR	1
104	N. Nkounkou	Dif	TOR	1
105	L. Ostigard	Dif	GEN	1
106	R. Bellanova	Dif	ATA	1
107	A. Buongiorno	Dif	NAP	1
108	A. Masina	Dif	TOR	1
109	A. Gallo	Dif	LEC	1
110	G. Di Lorenzo	Dif	NAP	1
111	F. Acerbi	Dif	INT	1
112	A. Marusic	Dif	LAZ	1
113	G. Pezzella	Dif	CRE	1
114	S. Walukiewicz	Dif	SAS	1
115	C. Lykogiannis	Dif	BOL	1
116	G. Mancini	Dif	ROM	1
117	Al Musrati	Cen	VER	1
118	Alex Sala	Cen	LEC	1
119	J. Piotrowski	Cen	UDI	1
120	F. Vazquez	Cen	CRE	1
121	N. El Aynaoui	Cen	ROM	1
122	C. Niasse	Cen	VER	1
123	M. Kone	Cen	ROM	1
124	R. Belahyane	Cen	LAZ	1
125	E. Akinsanmiro	Cen	PIS	1
126	N. Pisilli	Cen	ROM	1
127	F. Kostic	Cen	JUV	1
128	S. Lovric	Cen	UDI	1
129	K. Thorstvedt	Cen	SAS	1
130	M. Aebischer	Cen	PIS	1
131	M. Ellertsson	Cen	GEN	1
132	L. Samardzic	Cen	ATA	1
133	F. Miretti	Cen	JUV	1
134	S. Sohm	Cen	BOL	1
135	H. Nicolussi	Cen	FIO	1
136	T. Pobega	Cen	BOL	1
137	F. Anguissa	Cen	NAP	1
138	S. Lobotka	Cen	NAP	1
139	M. Adopo	Cen	CAG	1
140	Adrian Bernabe	Cen	PAR	1
141	R. Loftus-Cheek	Cen	MIL	1
142	L. Mazzitelli	Cen	CAG	1
143	M. Felici	Cen	CAG	1
144	M. Thorsby	Cen	GEN	1
145	P. Zielinski	Cen	INT	1
146	E. Elmas	Cen	NAP	1
147	N. Rovella	Cen	LAZ	1
148	M. Vecino	Cen	LAZ	1
149	A. Deiola	Cen	CAG	1
150	M. de Roon	Cen	ATA	1
151	R. Freuler	Cen	BOL	1
152	N. Zaniolo	Cen	UDI	1
153	R. Sottil	Cen	LEC	1
154	G. Orban	Att	VER	1
155	K. Sulemana	Att	ATA	1
156	M. Pellegrino	Att	PAR	1
157	V. Bayo	Att	UDI	1
158	A. Fadera	Att	SAS	1
159	A. Dovbyk	Att	ROM	1
160	A. Benedyczak	Att	PAR	1
161	Vitinha	Att	GEN	1
162	A. Njie	Att	TOR	1
163	G. Borrelli	Att	CAG	1
164	C. Ngonge	Att	TOR	1
165	J. Rowe	Att	BOL	1
166	D. Johnsen	Att	CRE	1
167	C. Ekuban	Att	GEN	1
168	S. Moreo	Att	PIS	1
169	Alvaro Morata	Att	COM	1
170	G. Scamacca	Att	ATA	1
171	J. Odgaard	Att	BOL	1
172	L. Colombo	Att	GEN	1
173	J. Vardy	Att	CRE	1
174	M. Kean	Att	FIO	1
175	Pedro	Att	LAZ	1
176	F. Bonazzoli	Att	CRE	1
177	A. Sanabria	Att	CRE	1
178	L. Pavoletti	Att	CAG	1
179	R. Orsolini	Att	BOL	1
180	D. Zapata	Att	TOR	1
181	D. Vlahovic	Att	JUV	1
