ID,Giocatore,Posizione,Squadra,Autogol
1,Freuler,C,Bologna,1
2,Vlasic,C,Torino,1
3,Cambiaso,D,Juventus,2
4,Caracciolo A.,D,Pisa,1
5,Frese,D,Verona,1
6,Hien,D,Atalanta,1
7,Muharemovic,D,Sassuolo,2
8,Nelsson,D,Verona,1
9,Otoa,D,Genoa,1
10,Parisi,D,Fiorentina,1
11,Sabelli,D,Genoa,1
12,Solet,D,Udinese,1
13,Terracciano F.,D,Cremonese,1
14,Tiago Gabriel,D,Lecce,1
15,Unai Nunez,D,Verona,1
