Giocatore,Posizione,Squadra,Espulsioni
1	L. Banda	Att	LEC	1
2	M. Troilo	Dif	PAR	1
3	T. Heggem	Dif	BOL	1
4	I. Kone	Cen	SAS	1
5	I. Toure	Cen	PIS	1
6	C. Ordonez	Cen	PAR	1
7	A. Ndiaye	Dif	PAR	1
8	Jesus Rodriguez	Att	COM	1
9	Jacobo Ramon	Dif	COM	1
10	P. Estupinan	Dif	MIL	1
11	B. Norton-Cuffy	Dif	GEN	1
12	Kialonda Gaspar	Dif	LEC	1
13	R. Belahyane	Cen	LAZ	1
14	T. Noslin	Att	LAZ	1
15	N. Leali	Por	GEN	1
16	F. Ceccherini	Dif	CRE	1
17	N. Cambiaghi	Att	BOL	1
18	Mario Gila	Dif	LAZ	1
19	Z. Celik	Dif	ROM	1
20	M. Okoye	Por	UDI	1
21	E. Holm	Dif	BOL	1
22	T. Basic	Cen	LAZ	1
23	P. Mazzocchi	Dif	NAP	1
24	M'Bala Nzola	Att	PIS	1
25	A. Cambiaso	Dif	JUV	1
26	A. Marusic	Dif	LAZ	1
27	M. Zaccagni	Att	LAZ	1
28	L. Skorupski	Por	BOL	1
29	M. de Roon	Cen	ATA	1
