Giocatore,Goal Pareggio
Luperto,1
Orban G.,1
Camarda,1
Zaniolo,1
Kean,1
Meister,1
Perrone,1
Delprato,1
Lookman,1
Odgaard,1
Brescianini,1
Trepy,1
Kabasele,1
McKennie,1
Pellegrino M.,1
Davis K.,1
Leris,1
Nkunku,1
Baturina,1
Thorstvedt,1
Felici,1
Martin,1
Pellegrini Lo.,1
Cutrone,1
Leao,1
Muharemovic,1
Baschirotto,1
Serdar,1
Ekuban,1
Mandragora,1
Pedro,1
Cataldi,1
Lauriente',1
Moreo,1
Adams C.,1
Scamacca,1
Durosinmi,1
