ID,Giocatore,Posizione,Squadra,Rigori sbagliati
1,Camarda,A,Lecce,1
2,Colombo,A,Genoa,1
3,David,A,Juventus,1
4,Dybala,A,Roma,1
5,Fullkrug,A,Milan,1
6,Morata,A,Como,1
7,Nzola,A,Sassuolo,1
8,Pinamonti,A,Sassuolo,1
9,Yildiz,A,Juventus,1
10,Zapata D.,A,Torino,1
11,Asllani,C,Torino,1
12,Calhanoglu,C,Inter,1
13,Cornet,C,Genoa,1
14,Orsolini,C,Bologna,1
15,Paz N.,C,Como,2
16,Pulisic,C,Milan,1
17,Stanciu,C,Genoa,1
